GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4896,353,1237,189,854,176,740,173,114,89,0,23,0,23,383,153,109,108,109,108,0,23,274,128,201,108,73,64,3659,344,2876,341,2264,359,486,229,126,92,0,23,783,289,229,191,229,191,0,23,554,242,538,242,16,25
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",2246,292,631,203,406,160,343,144,63,65,0,19,0,19,225,165,96,112,96,112,0,19,129,105,60,63,69,88,1615,269,1217,278,987,260,230,171,0,19,0,19,398,152,105,91,105,91,0,19,293,130,248,123,45,35
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",1973,160,457,152,457,152,363,135,94,109,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1516,188,1317,184,1016,213,285,154,16,27,0,17,199,93,29,27,29,27,0,17,170,86,170,86,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",825,112,268,120,158,94,101,86,57,48,0,12,0,12,110,89,0,12,0,12,0,12,110,89,110,89,0,12,557,100,381,108,345,110,36,39,0,12,0,12,176,96,0,12,0,12,0,12,176,96,157,95,19,30
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2658,150,607,159,481,156,291,114,156,101,34,43,0,19,126,82,51,45,51,45,0,19,75,63,68,63,7,11,2051,175,1751,175,1444,193,276,134,25,30,6,10,300,111,74,54,74,54,0,19,226,98,206,96,20,32
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2785,235,895,211,761,201,617,197,121,103,23,38,0,19,134,86,46,62,46,62,0,19,88,61,61,44,27,40,1890,200,1532,211,1318,220,183,112,31,36,0,19,358,132,72,55,72,55,0,19,286,123,240,104,46,59
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",820,105,241,107,241,107,221,101,20,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,579,113,471,109,329,110,142,110,0,12,0,12,108,65,29,33,29,33,0,12,79,60,79,60,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1976,165,480,142,466,140,419,140,47,54,0,17,0,17,14,22,0,17,0,17,0,17,14,22,14,22,0,17,1496,180,1329,194,1126,204,183,145,0,17,20,31,167,100,109,91,67,60,42,65,58,53,58,53,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2102,235,419,157,335,149,117,71,202,132,16,26,0,17,84,105,0,17,0,17,0,17,84,105,11,17,73,105,1683,209,1395,244,926,246,406,224,63,56,0,17,288,168,0,17,0,17,0,17,288,168,255,163,33,43
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2683,226,910,181,792,187,545,140,215,103,32,49,0,19,118,74,27,30,10,16,17,26,91,71,91,71,0,19,1773,234,1368,202,1115,204,221,100,10,16,22,36,405,163,180,158,164,156,16,26,225,143,181,149,44,60
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1297,149,378,126,294,108,153,83,141,101,0,17,0,17,84,63,47,55,47,55,0,17,37,32,37,32,0,17,919,176,831,174,556,135,252,137,23,38,0,17,88,70,30,49,30,49,0,17,58,49,45,43,13,22
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1969,217,525,147,414,133,218,100,170,130,26,41,0,17,111,105,56,88,56,88,0,17,55,55,55,55,0,17,1444,228,1130,204,898,221,204,122,0,17,28,44,314,137,27,29,13,21,14,21,287,137,203,105,84,103
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1522,114,309,112,292,109,235,108,57,58,0,17,0,17,17,28,17,28,17,28,0,17,0,17,0,17,0,17,1213,140,1117,151,798,179,224,134,61,67,34,53,96,73,50,52,50,52,0,17,46,54,46,54,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1083,141,391,126,249,86,143,67,88,59,18,25,0,12,142,110,81,89,81,89,0,12,61,64,61,64,0,12,692,118,475,104,412,106,63,54,0,12,0,12,217,95,74,41,74,41,0,12,143,89,132,89,11,20
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",8858,411,2962,375,1838,334,1275,257,475,194,88,85,0,26,1124,291,81,82,77,78,4,20,1043,278,920,262,123,99,5896,364,3309,399,2609,414,591,238,63,70,46,53,2587,428,564,273,508,265,56,56,2023,383,1748,383,275,149
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2188,269,485,193,360,165,286,159,54,43,20,34,0,19,125,120,38,60,38,60,0,19,87,109,18,17,69,108,1703,241,1246,220,851,206,377,157,18,31,0,19,457,179,119,91,119,91,0,19,338,160,312,160,26,29
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",2036,191,405,155,313,146,225,102,88,97,0,17,0,17,92,56,40,39,0,17,40,39,52,40,45,41,7,12,1631,206,1392,139,1214,164,137,106,41,47,0,17,239,159,62,69,62,69,0,17,177,146,165,137,12,19
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1171,171,230,121,230,121,161,123,69,67,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,941,152,665,121,471,127,147,93,47,53,0,17,276,129,111,92,111,92,0,17,165,103,130,78,35,65
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4373,437,1481,450,768,312,515,206,253,233,0,19,0,19,713,384,48,35,48,35,0,19,665,388,559,371,106,87,2892,449,1561,374,1330,329,218,173,13,21,0,19,1331,401,352,324,352,324,0,19,979,268,747,243,232,169
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1377,163,491,164,436,174,168,101,268,156,0,17,0,17,55,52,14,21,14,21,0,17,41,46,28,42,13,21,886,204,570,199,429,205,141,111,0,17,0,17,316,169,106,130,106,130,0,17,210,114,190,115,20,32
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1440,110,186,72,177,71,149,69,28,34,0,17,0,17,9,14,0,17,0,17,0,17,9,14,9,14,0,17,1254,129,1101,137,743,184,329,167,29,46,0,17,153,86,77,68,45,48,32,50,76,53,76,53,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4716,242,1302,203,968,165,605,168,329,108,24,29,10,17,334,146,14,27,14,27,0,23,320,143,320,143,0,23,3414,252,2494,298,1742,303,653,191,56,57,43,49,920,237,63,63,63,63,0,23,857,230,784,215,73,97
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",6565,311,1648,242,1512,232,932,204,567,170,13,20,0,23,136,82,12,20,12,20,0,23,124,80,88,56,36,57,4917,318,4270,316,3370,349,867,196,33,37,0,23,647,181,167,100,167,100,0,23,480,168,430,154,50,67
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2683,418,988,216,648,190,397,179,152,99,99,99,0,19,340,179,67,71,67,71,0,19,273,168,253,165,20,32,1695,337,960,273,498,252,240,135,171,159,51,87,735,317,57,61,57,61,0,19,678,312,526,231,152,242
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5610,443,1648,317,1054,238,683,187,253,155,0,23,118,102,594,283,200,232,191,232,9,14,394,166,366,162,28,32,3962,403,2614,378,1978,327,551,214,36,38,49,49,1348,353,285,174,267,170,18,29,1063,303,836,275,227,184
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4964,261,1423,225,1360,223,915,194,435,146,10,16,0,23,63,56,35,51,35,51,0,23,28,26,15,16,13,21,3541,245,2848,255,2116,304,649,198,83,74,0,23,693,216,205,126,205,126,0,23,488,166,412,164,76,54
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",11271,542,3671,452,2604,354,1668,352,828,209,32,30,76,83,1067,270,191,95,191,95,0,29,876,253,778,235,98,112,7600,492,5105,439,4139,447,856,306,102,58,8,14,2495,419,279,128,271,128,8,13,2216,421,2176,420,40,59
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4892,300,966,221,941,227,592,145,349,176,0,19,0,19,25,29,13,22,13,22,0,19,12,19,12,19,0,19,3926,335,3534,348,2546,315,972,313,16,24,0,19,392,209,54,52,54,52,0,19,338,189,324,188,14,22
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",13456,572,4380,423,2374,330,1401,278,847,222,110,83,16,26,2006,357,287,151,287,151,0,29,1719,363,1433,317,286,151,9076,509,5124,483,3659,421,963,301,341,168,161,125,3952,472,679,224,654,224,25,27,3273,458,2771,438,502,194
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",1667,167,420,115,404,117,264,98,131,75,0,17,9,14,16,18,8,13,8,13,0,17,8,13,8,13,0,17,1247,175,1053,178,872,172,143,76,18,19,20,30,194,97,32,31,32,31,0,17,162,94,162,94,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",10770,395,3487,340,2965,326,1766,269,1103,276,96,79,0,29,522,150,96,59,69,43,27,43,426,130,371,128,55,52,7283,435,5549,404,4089,409,1238,325,195,107,27,32,1734,334,358,137,358,137,0,29,1376,314,1180,315,196,84
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",6559,494,2347,348,1638,294,1097,260,492,215,49,63,0,26,709,244,197,133,197,133,0,26,512,194,463,201,49,56,4212,476,2702,377,1962,359,442,184,281,160,17,27,1510,380,219,122,211,121,8,13,1291,353,1132,323,159,125
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",27699,974,9578,676,3960,502,2861,438,896,269,160,99,43,42,5618,564,785,253,657,211,128,98,4833,531,3448,472,1385,371,18121,960,6457,687,4893,642,1163,345,314,165,87,91,11664,793,1228,309,1098,336,130,112,10436,775,8555,714,1881,465
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",2983,216,746,203,614,197,452,185,162,96,0,19,0,19,132,83,0,19,0,19,0,19,132,83,98,77,34,50,2237,216,1749,198,1390,218,338,144,21,33,0,19,488,165,124,102,124,102,0,19,364,158,364,158,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",4757,257,1356,243,1163,228,818,208,318,179,15,24,12,19,193,90,60,43,60,43,0,23,133,80,133,80,0,23,3401,292,2817,299,2124,305,672,209,21,33,0,23,584,168,93,57,93,57,0,23,491,162,441,148,50,60
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",3254,203,932,159,848,148,608,151,235,97,5,10,0,19,84,61,13,21,13,21,0,19,71,58,71,58,0,19,2322,242,1982,244,1573,233,371,131,38,52,0,19,340,167,53,74,53,74,0,19,287,157,287,157,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",3036,155,903,154,709,144,545,137,116,84,48,54,0,19,194,116,136,114,136,114,0,19,58,47,33,38,25,30,2133,202,1768,226,1556,238,163,115,38,36,11,18,365,187,30,35,30,35,0,19,335,186,315,190,20,31
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",1878,188,432,154,367,154,331,153,36,28,0,17,0,17,65,38,12,19,12,19,0,17,53,41,29,27,24,30,1446,202,1259,205,1116,208,101,67,42,59,0,17,187,115,45,53,45,53,0,17,142,100,135,99,7,13
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",3444,283,810,218,538,171,430,145,80,55,28,35,0,19,272,134,13,24,13,24,0,19,259,133,259,133,0,19,2634,245,2075,241,1605,253,406,172,64,59,0,19,559,183,161,77,161,77,0,19,398,169,305,126,93,103
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",4068,365,924,207,876,215,464,130,412,190,0,19,0,19,48,48,10,17,10,17,0,19,38,46,38,46,0,19,3144,360,2602,345,1836,364,650,268,104,126,12,17,542,157,155,102,155,102,0,19,387,129,387,129,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",9303,380,2496,309,2064,252,1591,214,404,155,26,35,43,50,432,173,165,126,162,126,3,6,267,108,233,96,34,49,6807,393,5328,432,4604,444,697,248,27,29,0,26,1479,326,294,139,282,139,12,20,1185,305,1009,263,176,139
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",26363,960,9260,610,4291,637,2696,475,1078,266,176,123,341,278,4969,544,681,231,510,221,171,126,4288,525,2815,391,1473,395,17103,790,7750,708,4845,556,2086,558,435,221,384,189,9353,778,1181,376,1003,344,178,135,8172,794,5984,688,2188,447
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",11087,670,3835,515,2255,405,1631,359,590,196,34,51,0,29,1580,345,158,103,158,103,0,29,1422,343,1258,326,164,106,7252,599,4435,544,3453,448,823,344,96,77,63,59,2817,527,410,176,373,171,37,44,2407,518,2259,498,148,131
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",3617,230,755,184,538,164,428,152,71,61,39,59,0,19,217,107,83,78,83,78,0,19,134,74,117,70,17,27,2862,277,2241,292,2000,287,233,122,8,13,0,19,621,200,70,54,63,58,7,11,551,203,533,203,18,28
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2084,149,332,123,307,117,170,93,127,97,10,22,0,17,25,28,0,17,0,17,0,17,25,28,25,28,0,17,1752,205,1638,220,1149,275,393,159,85,69,11,17,114,84,0,17,0,17,0,17,114,84,114,84,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",552,55,102,50,56,36,31,36,25,20,0,12,0,12,46,32,24,20,24,20,0,12,22,23,22,23,0,12,450,60,330,69,234,71,89,40,7,10,0,12,120,50,22,17,22,17,0,12,98,47,89,41,9,15
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",3977,283,1041,197,787,178,589,173,198,107,0,19,0,19,254,129,17,21,17,21,0,19,237,127,189,127,48,39,2936,309,2120,323,1814,337,284,162,0,19,22,35,816,237,181,122,127,84,54,85,635,225,573,219,62,75
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",3614,205,793,163,649,158,516,154,122,65,0,19,11,12,144,64,29,31,29,31,0,19,115,61,106,60,9,13,2821,206,2128,212,1765,252,316,144,47,48,0,19,693,180,163,96,145,93,18,29,530,144,518,143,12,19
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",411,42,117,32,103,35,90,36,13,13,0,12,0,12,14,10,0,12,0,12,0,12,14,10,14,10,0,12,294,46,214,47,173,49,34,19,7,11,0,12,80,35,8,9,8,9,0,12,72,34,72,34,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",2447,315,957,244,619,211,544,215,75,74,0,19,0,19,338,194,168,157,131,146,37,57,170,126,131,122,39,47,1490,254,997,247,856,268,81,91,32,53,28,42,493,168,143,114,143,114,0,19,350,137,280,123,70,82
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",8240,386,3316,297,2155,266,1191,216,947,204,17,35,0,26,1161,323,194,121,148,102,46,66,967,306,772,314,195,127,4924,376,3666,330,2520,322,1018,197,107,112,21,33,1258,308,296,145,296,145,0,26,962,276,819,270,143,77
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",1597,125,403,123,289,112,241,106,48,63,0,17,0,17,114,74,0,17,0,17,0,17,114,74,114,74,0,17,1194,149,584,205,522,198,62,78,0,17,0,17,610,234,295,199,295,199,0,17,315,173,225,152,90,110
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",3899,222,1119,223,869,191,600,174,250,114,14,23,5,10,250,159,59,62,59,62,0,19,191,145,191,145,0,19,2780,257,2155,291,1448,299,669,226,9,14,29,33,625,230,85,76,85,76,0,19,540,226,540,226,0,19
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",941,125,213,68,195,68,154,58,41,37,0,12,0,12,18,28,0,12,0,12,0,12,18,28,18,28,0,12,728,136,613,140,515,165,98,73,0,12,0,12,115,76,0,12,0,12,0,12,115,76,115,76,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",501,102,145,68,104,48,40,32,57,45,0,12,7,10,41,48,0,12,0,12,0,12,41,48,33,48,8,13,356,89,235,69,149,66,79,57,7,10,0,12,121,70,27,27,27,27,0,12,94,67,94,67,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",3705,311,993,232,671,195,584,188,87,60,0,19,0,19,322,126,71,62,33,41,38,46,251,115,231,112,20,26,2712,292,1864,235,1521,265,317,176,0,19,26,41,848,272,195,124,92,99,103,79,653,233,621,223,32,48
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",5081,390,1648,267,760,190,535,186,201,117,11,18,13,20,888,226,210,135,206,135,4,7,678,211,538,193,140,83,3433,362,1660,318,976,244,435,186,73,76,176,148,1773,362,386,177,386,177,0,23,1387,332,979,294,408,218
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1078,163,400,128,365,129,292,137,73,52,0,17,0,17,35,42,18,32,18,32,0,17,17,27,17,27,0,17,678,159,565,149,320,141,245,137,0,17,0,17,113,89,49,72,49,72,0,17,64,60,64,60,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",8636,439,2775,374,1306,223,866,182,361,129,79,111,0,26,1469,308,433,196,268,175,165,119,1036,261,825,223,211,140,5861,443,3169,469,2195,356,655,260,158,186,161,101,2692,493,399,209,275,158,124,147,2293,429,1858,368,435,276
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",1547,141,299,85,276,81,161,67,91,57,24,27,0,17,23,23,5,10,5,10,0,17,18,21,0,17,18,21,1248,139,872,178,639,144,210,132,23,26,0,17,376,192,88,76,57,64,31,38,288,155,276,154,12,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",943,155,354,117,242,116,209,111,14,21,19,23,0,12,112,82,0,12,0,12,0,12,112,82,62,62,50,60,589,139,368,138,267,133,79,80,22,23,0,12,221,131,21,34,21,34,0,12,200,126,181,126,19,31
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1024,81,352,114,302,114,118,71,167,103,17,27,0,12,50,38,15,18,15,18,0,12,35,31,25,28,10,15,672,115,487,101,313,79,143,74,31,34,0,12,185,104,9,14,9,14,0,12,176,104,157,102,19,23
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",524,135,216,107,198,113,73,52,125,122,0,12,0,12,18,21,0,12,0,12,0,12,18,21,18,21,0,12,308,114,147,84,111,78,33,38,3,5,0,12,161,110,36,35,36,35,0,12,125,104,112,102,13,20
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",3717,242,1097,192,906,160,665,166,241,89,0,19,0,19,191,118,0,19,0,19,0,19,191,118,180,115,11,18,2620,216,1812,250,1291,240,499,205,11,14,11,15,808,192,235,115,210,114,25,39,573,180,558,179,15,21
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",531,56,151,44,141,44,92,48,49,31,0,12,0,12,10,12,4,7,4,7,0,12,6,10,6,10,0,12,380,62,242,53,181,55,61,28,0,12,0,12,138,69,84,56,84,56,0,12,54,35,54,35,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",3868,237,817,172,562,145,431,131,116,77,15,23,0,19,255,121,126,100,107,98,19,22,129,65,119,64,10,17,3051,262,2433,281,1927,349,452,175,19,19,35,45,618,167,315,139,308,140,7,13,303,111,277,97,26,42
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",749,114,176,69,137,59,66,44,64,48,7,12,0,12,39,36,6,10,6,10,0,12,33,35,33,35,0,12,573,105,410,103,288,92,108,61,14,17,0,12,163,105,50,70,50,70,0,12,113,82,113,82,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",983,96,165,72,144,71,88,50,56,60,0,12,0,12,21,25,0,12,0,12,0,12,21,25,21,25,0,12,818,103,631,109,497,122,75,54,59,50,0,12,187,94,89,81,89,81,0,12,98,55,98,55,0,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1135,165,216,80,160,78,124,69,36,41,0,17,0,17,56,39,40,38,40,38,0,17,16,26,16,26,0,17,919,139,748,131,481,147,258,166,9,16,0,17,171,108,73,83,73,83,0,17,98,69,98,69,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",2613,233,486,170,399,157,399,157,0,19,0,19,0,19,87,76,0,19,0,19,0,19,87,76,87,76,0,19,2127,241,1699,250,1499,248,160,116,40,62,0,19,428,153,140,75,140,75,0,19,288,140,234,113,54,85
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",3906,277,1177,245,1042,227,575,205,467,188,0,19,0,19,135,80,54,67,54,67,0,19,81,44,81,44,0,19,2729,291,2069,265,1482,302,552,219,35,41,0,19,660,213,184,122,184,122,0,19,476,188,416,170,60,85
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2605,177,723,168,675,165,449,140,198,115,28,40,0,17,48,41,17,28,17,28,0,17,31,33,31,33,0,17,1882,185,1683,206,1439,204,232,109,12,18,0,17,199,113,93,75,79,73,14,21,106,69,106,69,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",2961,299,859,238,525,170,371,136,136,101,18,33,0,23,334,194,9,14,9,14,0,23,325,194,239,155,86,109,2102,265,1541,231,1191,234,329,163,21,39,0,23,561,184,107,91,107,91,0,23,454,163,423,155,31,37
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",2137,200,516,145,445,145,208,92,237,120,0,19,0,19,71,60,22,24,22,24,0,19,49,55,49,55,0,19,1621,183,1396,177,1007,190,306,122,83,72,0,19,225,93,87,67,87,67,0,19,138,64,131,65,7,11
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",2542,259,946,217,564,172,455,161,102,68,7,11,0,19,382,156,106,84,96,83,10,18,276,139,180,102,96,91,1596,220,1116,191,999,182,111,62,6,11,0,19,480,182,224,147,204,144,20,24,256,133,256,133,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",3908,165,964,182,799,158,629,138,170,126,0,19,0,19,165,120,42,63,42,63,0,19,123,95,123,95,0,19,2944,212,2594,274,2103,311,473,174,18,27,0,19,350,165,119,89,119,89,0,19,231,133,231,133,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",177,76,58,36,53,36,35,31,18,14,0,12,0,12,5,9,0,12,0,12,0,12,5,9,5,9,0,12,119,51,104,47,80,44,24,17,0,12,0,12,15,19,0,12,0,12,0,12,15,19,15,19,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",5042,339,1849,251,1115,218,731,165,273,149,111,82,0,23,734,232,76,66,76,66,0,23,658,218,591,214,67,56,3193,302,2177,362,1857,352,310,138,10,14,0,23,1016,235,193,98,153,87,40,44,823,215,691,187,132,95
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",876,128,246,110,77,65,18,28,59,62,0,17,0,17,169,95,50,59,50,59,0,17,119,108,111,107,8,13,630,110,435,124,374,145,51,60,10,18,0,17,195,102,92,86,92,86,0,17,103,64,71,52,32,38
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",910,123,277,95,200,82,148,71,40,46,12,18,0,12,77,55,0,12,0,12,0,12,77,55,56,46,21,32,633,142,514,159,442,165,72,61,0,12,0,12,119,76,41,44,19,23,22,37,78,58,78,58,0,12
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",1878,214,475,138,420,127,194,101,226,132,0,17,0,17,55,53,42,49,42,49,0,17,13,21,13,21,0,17,1403,234,950,214,751,227,141,107,58,66,0,17,453,236,57,63,25,40,32,52,396,224,186,131,210,169
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1006,176,193,100,152,86,101,76,51,60,0,17,0,17,41,39,21,32,21,32,0,17,20,22,20,22,0,17,813,175,615,186,436,200,95,81,84,108,0,17,198,127,136,105,136,105,0,17,62,69,62,69,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",491,88,130,62,103,62,65,45,38,42,0,12,0,12,27,25,27,25,27,25,0,12,0,12,0,12,0,12,361,77,263,65,211,68,15,18,14,16,23,20,98,68,42,38,42,38,0,12,56,58,47,57,9,14
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",363,59,99,33,92,32,57,27,35,21,0,12,0,12,7,9,0,12,0,12,0,12,7,9,0,12,7,9,264,47,231,43,173,39,58,36,0,12,0,12,33,26,11,17,11,17,0,12,22,19,18,19,4,5
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",308,79,113,45,95,40,58,32,37,25,0,12,0,12,18,17,0,12,0,12,0,12,18,17,18,17,0,12,195,54,135,36,108,32,24,19,3,5,0,12,60,42,7,8,2,4,5,7,53,42,53,42,0,12
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",3714,267,1143,208,621,164,414,113,110,72,58,64,39,64,522,162,165,94,165,94,0,19,357,153,289,135,68,58,2571,275,1955,267,1654,306,250,142,51,50,0,19,616,237,105,92,105,92,0,19,511,207,414,180,97,85
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",3444,246,1223,219,788,210,648,202,106,75,34,53,0,19,435,161,140,96,140,96,0,19,295,129,225,113,70,68,2221,243,1528,249,1304,250,171,109,53,51,0,19,693,221,299,207,299,207,0,19,394,155,222,103,172,128
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1023,159,215,78,170,75,106,66,64,58,0,12,0,12,45,40,12,19,12,19,0,12,33,35,21,31,12,19,808,164,699,185,571,189,128,59,0,12,0,12,109,93,40,64,40,64,0,12,69,54,69,54,0,12
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",2078,259,627,233,496,234,215,108,214,218,12,20,55,75,131,94,57,63,57,63,0,17,74,74,74,74,0,17,1451,295,789,235,440,210,225,159,65,76,59,80,662,262,208,142,208,142,0,17,454,235,441,233,13,22
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",387,65,35,23,32,21,26,20,6,8,0,12,0,12,3,5,0,12,0,12,0,12,3,5,3,5,0,12,352,62,306,63,191,62,101,53,14,15,0,12,46,37,7,9,0,12,7,9,39,36,39,36,0,12
