GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",451,105,152,69,141,68,106,61,35,30,0,12,0,12,11,16,0,12,0,12,0,12,11,16,11,16,0,12,299,72,213,68,146,57,67,44,0,12,0,12,86,45,12,18,0,12,12,18,74,41,52,37,22,27
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4840,372,1331,265,953,250,797,212,156,113,0,22,0,22,378,232,63,70,63,70,0,22,315,228,102,78,213,227,3509,338,2842,405,2435,424,321,168,70,92,16,26,667,246,63,89,63,89,0,22,604,231,604,231,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1703,271,555,232,314,144,205,116,109,95,0,19,0,19,241,171,144,172,144,172,0,19,97,74,58,62,39,46,1148,229,876,219,596,169,192,136,68,75,20,32,272,153,28,34,28,34,0,19,244,146,196,136,48,44
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2043,213,687,196,649,198,358,162,285,174,6,10,0,17,38,39,18,27,18,27,0,17,20,21,8,13,12,18,1356,205,1147,202,825,199,298,130,24,30,0,17,209,96,47,44,47,44,0,17,162,89,162,89,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",814,119,182,91,149,85,106,83,43,40,0,12,0,12,33,37,0,12,0,12,0,12,33,37,33,37,0,12,632,105,418,86,344,96,55,48,19,30,0,12,214,105,25,41,25,41,0,12,189,109,180,109,9,13
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2483,220,605,147,520,146,336,110,175,107,9,14,0,19,85,47,47,39,47,39,0,19,38,30,22,24,16,19,1878,192,1447,190,1025,164,390,176,26,34,6,11,431,128,145,87,133,86,12,20,286,100,225,85,61,45
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2717,217,923,239,811,225,668,227,91,67,52,86,0,19,112,81,0,19,0,19,0,19,112,81,83,66,29,45,1794,250,1496,250,1330,269,160,102,6,9,0,19,298,168,87,69,87,69,0,19,211,152,143,134,68,69
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1007,128,315,143,199,79,170,75,0,12,29,36,0,12,116,137,10,15,10,15,0,12,106,136,98,136,8,12,692,81,518,91,393,105,95,84,30,32,0,12,174,90,18,28,18,28,0,12,156,76,156,76,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1721,171,423,138,360,145,277,146,83,67,0,17,0,17,63,62,14,21,14,21,0,17,49,58,30,45,19,32,1298,161,986,186,759,182,227,144,0,17,0,17,312,163,157,125,121,110,36,58,155,125,155,125,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2070,208,696,147,522,149,352,142,154,98,16,27,0,17,174,112,66,74,66,74,0,17,108,82,77,61,31,54,1374,203,1178,188,737,164,375,170,66,87,0,17,196,143,36,41,36,41,0,17,160,133,160,133,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2705,231,799,174,730,174,611,181,119,70,0,19,0,19,69,54,21,23,21,23,0,19,48,51,20,29,28,43,1906,226,1582,194,1303,212,248,138,12,18,19,32,324,204,53,59,53,59,0,19,271,201,240,178,31,52
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1170,139,219,116,206,114,110,74,96,92,0,17,0,17,13,21,0,17,0,17,0,17,13,21,13,21,0,17,951,152,694,185,537,166,157,111,0,17,0,17,257,155,113,139,113,139,0,17,144,101,144,101,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1710,209,436,171,243,101,175,84,68,63,0,17,0,17,193,142,115,121,115,121,0,17,78,87,78,87,0,17,1274,228,1035,253,700,230,335,198,0,17,0,17,239,122,63,46,63,46,0,17,176,113,176,113,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1323,115,208,101,193,99,145,90,48,57,0,17,0,17,15,24,15,24,15,24,0,17,0,17,0,17,0,17,1115,123,1069,119,830,162,206,129,33,52,0,17,46,56,0,17,0,17,0,17,46,56,16,27,30,48
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",891,108,273,88,208,81,177,81,31,28,0,12,0,12,65,56,37,46,37,46,0,12,28,33,28,33,0,12,618,106,481,92,453,90,28,26,0,12,0,12,137,87,15,16,15,16,0,12,122,86,106,82,16,24
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",8061,430,2735,328,1774,283,1225,256,500,189,49,40,0,25,961,209,104,91,46,37,58,82,857,221,807,210,50,56,5326,369,3334,383,2736,375,478,185,76,66,44,68,1992,376,354,177,346,168,8,30,1638,334,1446,315,192,136
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2044,189,643,202,507,195,384,202,91,63,32,46,0,19,136,101,97,101,97,101,0,19,39,39,39,39,0,19,1401,168,1001,213,666,206,245,128,77,69,13,20,400,220,206,167,206,167,0,19,194,131,194,131,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1909,168,359,138,247,130,232,129,15,25,0,17,0,17,112,89,28,32,0,17,28,32,84,86,84,86,0,17,1550,218,1338,238,1131,281,164,107,43,49,0,17,212,142,54,71,54,71,0,17,158,108,149,105,9,15
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",873,187,145,76,145,76,135,74,10,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,728,166,543,140,406,141,137,99,0,17,0,17,185,119,64,73,64,73,0,17,121,95,121,95,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4166,377,1164,354,692,323,480,203,212,253,0,19,0,19,472,150,34,34,34,34,0,19,438,145,318,149,120,110,3002,346,1883,392,1426,364,363,249,72,82,22,22,1119,317,233,123,233,123,0,19,886,293,677,258,209,143
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1253,113,169,99,112,88,29,35,83,83,0,17,0,17,57,51,0,17,0,17,0,17,57,51,38,41,19,32,1084,132,821,145,696,190,125,109,0,17,0,17,263,126,34,36,34,36,0,17,229,120,229,120,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1295,148,243,175,214,170,201,169,13,19,0,17,0,17,29,34,0,17,0,17,0,17,29,34,29,34,0,17,1052,157,852,167,508,140,304,177,40,67,0,17,200,111,76,68,76,68,0,17,124,81,118,81,6,10
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4624,378,1234,241,813,216,490,150,305,141,11,18,7,14,421,189,74,89,74,89,0,22,347,163,313,152,34,50,3390,353,2415,313,1898,325,456,159,12,21,49,62,975,306,144,108,91,64,53,84,831,291,754,293,77,70
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5987,351,1453,264,1252,243,849,206,374,179,29,34,0,22,201,112,0,22,0,22,0,22,201,112,154,89,47,73,4534,363,3931,324,3228,358,637,212,66,50,0,22,603,200,198,112,198,112,0,22,405,173,363,163,42,60
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2753,445,965,291,564,246,318,227,166,144,80,107,0,19,401,225,7,13,7,13,0,19,394,227,174,112,220,210,1788,366,1140,318,771,350,215,233,154,177,0,19,648,283,145,122,145,122,0,19,503,256,359,178,144,171
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5343,398,1571,264,1111,246,728,233,323,209,0,22,60,74,460,157,125,94,125,94,0,22,335,112,212,96,123,83,3772,363,2523,430,1663,406,799,224,21,21,40,44,1249,318,207,134,207,134,0,22,1042,305,626,205,416,250
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4742,244,986,227,836,217,520,156,294,136,22,34,0,22,150,113,126,109,61,61,65,94,24,23,12,14,12,18,3756,333,2966,299,2247,284,602,208,108,81,9,16,790,223,264,145,223,145,41,38,526,207,442,196,84,64
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",10676,540,3598,409,2575,354,1720,320,776,209,10,15,69,79,1023,270,132,84,132,84,0,28,891,248,785,216,106,115,7078,512,4552,450,3719,451,712,217,110,65,11,18,2526,503,227,103,202,106,25,40,2299,498,2284,498,15,19
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4692,358,802,204,762,200,495,192,267,119,0,19,0,19,40,40,6,10,6,10,0,19,34,39,34,39,0,19,3890,394,3474,372,2118,310,1356,387,0,19,0,19,416,159,98,80,69,64,29,47,318,139,302,138,16,27
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",11449,662,4296,511,2338,412,1325,319,801,251,139,105,73,60,1958,308,361,164,361,164,0,28,1597,297,1093,246,504,213,7153,630,3735,484,2543,434,532,210,381,180,279,156,3418,491,538,184,505,179,33,32,2880,450,2160,420,720,229
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",1697,110,373,89,361,90,212,79,137,53,0,17,12,20,12,15,0,17,0,17,0,17,12,15,12,15,0,17,1324,120,1146,125,863,111,233,88,26,24,24,38,178,83,13,18,13,18,0,17,165,81,165,81,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",9894,448,2849,361,2270,314,1497,263,641,183,90,69,42,46,579,207,84,68,59,48,25,40,495,192,353,145,142,126,7045,394,5421,441,4058,410,1132,304,171,98,60,56,1624,269,369,157,312,146,57,59,1255,255,1073,231,182,117
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",6862,523,2554,427,1535,304,1141,278,325,171,0,25,69,95,1019,382,694,341,694,341,0,25,325,153,275,137,50,58,4308,461,3178,422,2229,417,665,316,137,90,147,115,1130,313,283,138,273,139,10,15,847,301,595,233,252,177
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",27143,1173,9506,717,4575,584,3079,519,1058,270,339,168,99,63,4931,542,780,222,700,207,80,66,4151,542,3135,460,1016,322,17637,991,6414,686,4163,551,1244,347,504,219,503,262,11223,958,1297,368,1065,348,232,163,9926,872,8188,803,1738,439
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",2816,183,610,180,468,157,303,131,152,104,13,23,0,19,142,99,0,19,0,19,0,19,142,99,96,75,46,64,2206,204,1744,232,1518,236,198,121,28,34,0,19,462,203,136,124,136,124,0,19,326,162,326,162,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",4720,269,1506,265,1324,239,1080,232,229,134,15,25,0,22,182,100,38,35,38,35,0,22,144,96,144,96,0,22,3214,291,2700,288,1924,336,644,253,132,110,0,22,514,138,135,78,121,71,14,23,379,134,319,117,60,58
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",3089,187,885,147,795,143,512,139,276,120,7,10,0,19,90,69,10,16,10,16,0,19,80,66,80,66,0,19,2204,213,1938,195,1365,185,482,149,91,74,0,19,266,104,19,28,19,28,0,19,247,98,197,77,50,60
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",3151,182,807,208,666,184,474,146,144,93,48,78,0,19,141,106,90,81,90,81,0,19,51,65,51,65,0,19,2344,235,1798,271,1489,280,280,164,29,33,0,19,546,252,76,110,76,110,0,19,470,223,414,224,56,82
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",1769,244,447,164,369,166,353,167,16,19,0,17,0,17,78,61,0,17,0,17,0,17,78,61,49,43,29,43,1322,241,1197,219,1052,231,92,71,53,58,0,17,125,69,43,51,43,51,0,17,82,46,75,44,7,11
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",3509,278,895,228,630,195,440,167,190,131,0,19,0,19,265,150,37,56,37,56,0,19,228,144,203,140,25,33,2614,263,2096,300,1716,328,346,152,34,39,0,19,518,170,252,125,252,125,0,19,266,121,209,117,57,54
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",4208,344,1218,307,896,228,473,172,423,169,0,19,0,19,322,239,237,236,70,61,167,231,85,53,81,53,4,6,2990,316,2222,262,1709,291,496,181,17,27,0,19,768,313,298,162,265,149,33,42,470,268,311,140,159,195
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",8337,416,2178,345,1727,319,1293,265,299,161,57,54,78,74,451,188,137,147,131,148,6,10,314,128,282,125,32,27,6159,419,4656,404,3860,394,701,197,79,76,16,26,1503,341,210,113,201,114,9,13,1293,320,1118,320,175,113
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",25549,924,9008,740,3978,592,2186,419,1534,412,178,96,80,86,5030,571,812,271,601,254,211,153,4218,483,2749,410,1469,340,16541,836,7295,750,4606,590,1989,468,379,156,321,205,9246,861,1079,281,860,241,219,130,8167,795,6122,697,2045,428
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",11299,698,3582,411,2052,357,1527,325,404,202,66,62,55,88,1530,394,277,172,277,172,0,28,1253,372,1153,348,100,67,7717,613,4506,719,3487,618,752,313,151,101,116,124,3211,624,331,144,275,128,56,40,2880,614,2718,540,162,151
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",3574,286,756,225,641,208,358,146,225,192,58,66,0,19,115,73,40,42,32,40,8,14,75,64,66,63,9,15,2818,305,2222,321,1908,359,272,199,42,65,0,19,596,214,162,119,162,119,0,19,434,160,411,159,23,26
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2019,194,321,138,259,126,227,118,13,20,19,24,0,17,62,62,34,34,34,34,0,17,28,41,0,17,28,41,1698,194,1489,211,1174,238,239,112,59,75,17,23,209,123,74,72,74,72,0,17,135,103,135,103,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",453,74,104,50,80,48,63,47,17,16,0,12,0,12,24,20,15,14,15,14,0,12,9,13,9,13,0,12,349,74,261,68,164,52,90,48,7,10,0,12,88,43,55,31,55,31,0,12,33,30,26,28,7,11
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",3815,267,970,224,918,227,679,211,239,102,0,19,0,19,52,47,26,35,26,35,0,19,26,33,18,29,8,14,2845,341,2155,314,1727,298,376,174,52,64,0,19,690,214,123,99,64,43,59,94,567,203,545,205,22,24
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",3418,216,750,144,596,123,499,129,93,48,4,8,0,19,154,73,33,41,33,41,0,19,121,61,112,61,9,15,2668,215,1830,224,1414,207,321,154,81,58,14,26,838,192,319,116,305,113,14,20,519,159,478,159,41,38
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",355,49,105,33,94,33,81,35,13,13,0,12,0,12,11,7,0,12,0,12,0,12,11,7,5,5,6,6,250,46,210,48,150,39,60,52,0,12,0,12,40,20,7,7,7,7,0,12,33,18,27,18,6,6
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",2815,305,1115,385,638,369,346,202,292,281,0,19,0,19,477,196,288,213,254,232,34,56,189,120,114,104,75,73,1700,332,1044,225,834,218,71,71,92,91,47,54,656,325,214,139,141,88,73,112,442,290,355,271,87,102
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",7647,426,3191,400,2001,282,1218,243,693,185,79,65,11,19,1190,366,78,73,78,73,0,25,1112,354,842,344,270,115,4456,356,3169,333,2159,304,853,223,153,99,4,6,1287,283,227,103,227,103,0,25,1060,283,888,275,172,123
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",1365,161,341,137,308,138,203,113,105,100,0,17,0,17,33,39,0,17,0,17,0,17,33,39,33,39,0,17,1024,157,784,160,644,175,140,128,0,17,0,17,240,123,32,53,32,53,0,17,208,119,208,119,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",3412,262,1002,221,595,175,392,126,201,137,0,19,2,4,407,149,180,126,180,126,0,19,227,110,212,110,15,25,2410,260,1562,252,1274,261,232,130,56,75,0,19,848,262,107,113,107,113,0,19,741,259,672,252,69,93
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",792,108,233,81,225,79,160,75,65,52,0,12,0,12,8,13,8,13,8,13,0,12,0,12,0,12,0,12,559,112,409,121,358,118,41,35,10,16,0,12,150,69,20,22,8,14,12,18,130,70,130,70,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",407,72,143,60,139,61,71,40,56,46,12,18,0,12,4,6,4,6,4,6,0,12,0,12,0,12,0,12,264,56,206,59,160,51,46,36,0,12,0,12,58,40,28,29,28,29,0,12,30,27,30,27,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",3357,270,854,242,457,163,409,151,27,25,21,33,0,19,397,192,64,52,39,37,25,37,333,192,318,192,15,19,2503,266,1527,235,1213,241,280,151,21,35,13,19,976,298,200,122,175,122,25,37,776,250,624,210,152,147
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",5102,444,1494,232,406,123,294,120,89,58,0,22,23,34,1088,229,172,83,168,82,4,7,916,220,767,210,149,92,3608,371,1751,308,1014,227,456,174,104,82,177,165,1857,353,230,110,230,110,0,22,1627,362,1402,346,225,122
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1213,210,308,141,258,135,68,60,190,136,0,17,0,17,50,45,19,29,19,29,0,17,31,33,31,33,0,17,905,126,800,124,374,164,426,176,0,17,0,17,105,79,44,69,44,69,0,17,61,41,61,41,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",8625,570,2874,389,1388,371,879,242,411,262,98,146,0,25,1486,305,368,174,285,143,83,77,1118,272,868,205,250,164,5751,462,2715,372,2085,334,479,217,97,87,54,64,3036,469,616,267,523,250,93,102,2420,404,2132,405,288,189
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",1488,169,168,64,159,65,112,59,47,32,0,17,0,17,9,15,0,17,0,17,0,17,9,15,0,17,9,15,1320,166,983,165,740,162,235,118,8,12,0,17,337,130,141,89,99,76,42,46,196,112,186,111,10,15
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",815,138,306,115,219,88,126,73,80,63,13,19,0,12,87,79,18,28,18,28,0,12,69,73,13,19,56,70,509,119,405,124,209,86,146,113,42,46,8,13,104,65,24,37,24,37,0,12,80,67,59,58,21,34
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1014,136,331,155,291,156,130,59,161,149,0,12,0,12,40,39,34,38,34,38,0,12,6,10,0,12,6,10,683,105,522,89,434,97,88,56,0,12,0,12,161,92,15,18,15,18,0,12,146,92,106,84,40,42
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",545,89,160,62,135,63,87,41,48,48,0,12,0,12,25,19,5,7,5,7,0,12,20,18,4,5,16,17,385,79,245,58,196,55,39,37,10,11,0,12,140,69,50,33,50,33,0,12,90,69,36,41,54,55
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",3389,231,804,157,613,143,426,119,187,93,0,19,0,19,191,117,56,66,56,66,0,19,135,104,47,33,88,93,2585,243,1773,220,1216,231,482,171,75,72,0,19,812,206,161,98,136,81,25,41,651,184,504,165,147,102
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",509,81,147,45,114,47,59,26,55,45,0,12,0,12,33,25,15,13,15,13,0,12,18,21,14,19,4,7,362,68,258,71,116,44,142,77,0,12,0,12,104,59,78,55,78,55,0,12,26,26,26,26,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",3613,211,1076,235,773,231,412,151,349,198,12,21,0,19,303,131,126,89,102,83,24,29,177,100,147,99,30,29,2537,236,1825,215,1363,202,380,141,56,46,26,41,712,159,295,135,283,135,12,18,417,136,351,118,66,63
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",674,100,154,54,127,51,97,41,30,29,0,12,0,12,27,33,8,13,8,13,0,12,19,30,19,30,0,12,520,88,408,65,338,66,48,43,22,24,0,12,112,95,40,64,40,64,0,12,72,72,62,71,10,15
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1014,79,180,71,116,60,107,58,9,15,0,12,0,12,64,58,9,14,9,14,0,12,55,57,4,9,51,56,834,103,709,97,642,101,34,28,33,34,0,12,125,55,45,41,45,41,0,12,80,49,60,38,20,32
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1210,166,220,112,92,66,66,57,26,34,0,17,0,17,128,97,97,89,40,38,57,84,31,48,31,48,0,17,990,126,824,148,395,189,423,246,6,13,0,17,166,102,61,70,61,70,0,17,105,83,105,83,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",2488,226,641,185,561,181,429,161,132,119,0,19,0,19,80,44,33,29,33,29,0,19,47,42,47,42,0,19,1847,231,1351,236,1269,230,82,66,0,19,0,19,496,174,134,92,134,92,0,19,362,156,362,156,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",3902,295,1122,304,958,297,381,170,577,272,0,19,0,19,164,89,40,43,40,43,0,19,124,77,105,78,19,32,2780,302,2210,331,1585,348,625,270,0,19,0,19,570,232,66,59,53,52,13,19,504,233,434,220,70,95
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2289,168,385,129,360,127,275,106,63,63,22,33,0,17,25,41,0,17,0,17,0,17,25,41,0,17,25,41,1904,180,1605,186,1178,226,390,195,37,52,0,17,299,136,29,34,29,34,0,17,270,135,270,135,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",2208,255,606,138,510,118,240,103,229,91,19,30,22,34,96,71,0,22,0,22,0,22,96,71,96,71,0,22,1602,245,1206,246,745,229,461,182,0,22,0,22,396,134,133,84,133,84,0,22,263,103,263,103,0,22
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",2037,197,460,147,331,130,209,97,117,105,5,9,0,19,129,72,42,41,42,41,0,19,87,62,87,62,0,19,1577,182,1200,164,810,160,329,144,61,49,0,19,377,139,49,47,49,47,0,19,328,130,315,128,13,14
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",2477,192,722,196,516,136,337,128,152,70,27,32,0,19,206,134,71,57,71,57,0,19,135,131,104,121,31,49,1755,193,1103,211,865,211,188,115,50,41,0,19,652,199,95,56,95,56,0,19,557,194,557,194,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",3685,205,729,194,609,174,464,164,145,80,0,19,0,19,120,93,44,52,44,52,0,19,76,81,76,81,0,19,2956,260,2490,265,1992,314,476,184,22,35,0,19,466,195,197,215,197,215,0,19,269,142,269,142,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",148,55,28,19,19,15,13,14,6,7,0,12,0,12,9,13,0,12,0,12,0,12,9,13,9,13,0,12,120,46,103,42,75,35,10,11,18,29,0,12,17,17,6,10,6,10,0,12,11,15,11,15,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",4979,332,2145,261,1123,259,823,225,245,145,55,62,0,22,1022,253,118,102,118,102,0,22,904,226,674,217,230,156,2834,304,1751,262,1604,271,109,66,38,57,0,22,1083,251,169,94,140,86,29,43,914,241,791,229,123,96
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",997,229,303,125,165,97,63,57,102,95,0,17,0,17,138,102,39,61,39,61,0,17,99,84,69,74,30,45,694,194,376,180,215,122,161,186,0,17,0,17,318,194,116,108,116,108,0,17,202,159,123,137,79,97
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",812,105,194,77,132,68,107,66,0,12,14,24,11,17,62,51,10,16,10,16,0,12,52,48,42,44,10,16,618,92,500,93,443,102,40,36,9,14,8,14,118,74,32,49,32,49,0,12,86,51,74,49,12,17
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",1807,190,590,233,461,164,286,151,175,164,0,17,0,17,129,153,11,20,11,20,0,17,118,153,18,32,100,150,1217,275,890,290,804,306,86,83,0,17,0,17,327,177,110,104,110,104,0,17,217,146,152,111,65,102
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1117,109,234,92,180,97,162,92,18,30,0,17,0,17,54,38,0,17,0,17,0,17,54,38,54,38,0,17,883,126,638,106,558,151,80,92,0,17,0,17,245,97,95,79,95,79,0,17,150,72,138,70,12,18
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",477,104,146,70,141,69,94,56,47,51,0,12,0,12,5,8,0,12,0,12,0,12,5,8,5,8,0,12,331,93,218,52,134,62,37,27,41,41,6,9,113,86,28,32,28,32,0,12,85,83,85,83,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",328,58,83,31,67,28,54,26,7,10,0,12,6,7,16,16,9,13,9,13,0,12,7,8,7,8,0,12,245,63,192,58,166,60,14,16,0,12,12,14,53,28,12,14,12,14,0,12,41,25,32,24,9,12
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",331,69,109,35,86,33,56,28,30,19,0,12,0,12,23,15,0,12,0,12,0,12,23,15,23,15,0,12,222,58,167,59,156,60,11,11,0,12,0,12,55,27,26,17,19,14,7,8,29,21,29,21,0,12
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",3418,270,1343,261,879,211,661,169,166,103,52,66,0,19,464,215,97,59,97,59,0,19,367,212,318,201,49,55,2075,278,1426,279,1204,253,203,145,19,23,0,19,649,210,111,84,111,84,0,19,538,201,497,196,41,43
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",3035,355,853,183,443,144,384,132,59,58,0,19,0,19,410,181,97,80,63,58,34,53,313,156,226,126,87,98,2182,309,1607,320,1354,287,232,167,21,28,0,19,575,254,162,167,162,167,0,19,413,213,367,211,46,46
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1023,168,84,54,63,48,63,48,0,12,0,12,0,12,21,23,11,18,11,18,0,12,10,15,10,15,0,12,939,168,777,207,604,201,113,108,60,60,0,12,162,126,127,123,127,123,0,12,35,33,35,33,0,12
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",1922,320,700,204,434,202,246,121,188,174,0,17,0,17,266,141,39,58,39,58,0,17,227,146,227,146,0,17,1222,295,426,183,262,148,108,71,56,49,0,17,796,323,277,206,277,206,0,17,519,281,519,281,0,17
