GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",588,95,130,59,130,59,70,44,60,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,458,86,365,90,255,92,110,57,0,12,0,12,93,64,22,33,22,33,0,12,71,52,61,48,10,17
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4584,329,1128,194,797,158,655,142,142,87,0,22,0,22,331,148,103,107,103,107,0,22,228,118,178,105,50,59,3456,317,2706,385,2205,363,427,171,74,68,0,22,750,261,165,135,165,135,0,22,585,219,585,219,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",2237,329,748,266,428,189,347,156,81,105,0,19,0,19,320,222,170,188,170,188,0,19,150,99,82,67,68,85,1489,289,1117,291,869,273,192,143,56,61,0,19,372,149,125,102,125,102,0,19,247,118,215,105,32,35
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2019,165,485,130,485,130,331,113,154,118,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1534,188,1316,192,988,209,315,160,13,21,0,17,218,93,52,44,52,44,0,17,166,82,166,82,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",873,111,244,117,156,100,117,92,39,37,0,12,0,12,88,76,0,12,0,12,0,12,88,76,88,76,0,12,629,101,455,124,398,126,36,33,21,32,0,12,174,76,0,12,0,12,0,12,174,76,148,81,26,31
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2675,207,613,152,486,152,273,113,189,119,24,29,0,19,127,82,51,48,51,48,0,19,76,68,69,67,7,11,2062,187,1666,173,1314,199,304,173,39,39,9,13,396,122,113,74,104,72,9,14,283,104,246,103,37,41
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2696,214,1077,205,898,219,712,220,157,94,29,44,0,19,179,104,46,63,46,63,0,19,133,88,110,76,23,37,1619,213,1265,172,1115,199,143,98,7,12,0,19,354,157,67,52,67,52,0,19,287,147,234,126,53,74
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",863,88,262,101,252,102,230,98,0,12,22,34,0,12,10,16,10,16,10,16,0,12,0,12,0,12,0,12,601,113,483,107,369,103,99,87,15,25,0,12,118,71,34,37,34,37,0,12,84,61,84,61,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1893,171,475,155,443,151,423,146,20,33,0,17,0,17,32,51,0,17,0,17,0,17,32,51,32,51,0,17,1418,137,1243,153,1111,178,132,106,0,17,0,17,175,94,103,88,58,57,45,67,72,62,72,62,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2284,210,558,141,421,131,243,118,157,107,21,31,0,17,137,126,20,38,20,38,0,17,117,120,47,41,70,104,1726,198,1464,228,1058,229,368,195,38,51,0,17,262,179,24,39,24,39,0,17,238,161,223,160,15,25
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2817,219,1011,182,872,202,650,190,194,105,28,46,0,19,139,79,25,28,11,17,14,22,114,76,100,75,14,22,1806,223,1398,219,1174,218,185,89,12,18,27,41,408,172,66,59,53,57,13,20,342,166,276,154,66,68
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1324,187,371,128,308,112,189,94,119,93,0,17,0,17,63,62,44,55,44,55,0,17,19,23,19,23,0,17,953,188,800,188,541,151,259,138,0,17,0,17,153,103,39,61,39,61,0,17,114,92,99,90,15,25
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1913,228,475,143,383,132,235,106,148,112,0,17,0,17,92,93,51,82,51,82,0,17,41,45,41,45,0,17,1438,208,1057,205,830,239,198,134,0,17,29,47,381,190,28,31,14,22,14,22,353,188,249,144,104,134
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1425,126,244,99,229,97,183,87,46,53,0,17,0,17,15,26,15,26,15,26,0,17,0,17,0,17,0,17,1181,128,1100,139,872,172,160,115,33,52,35,58,81,76,65,71,65,71,0,17,16,25,16,25,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1031,91,324,106,246,86,179,72,67,56,0,12,0,12,78,66,55,59,55,59,0,12,23,28,23,28,0,12,707,107,554,113,523,108,31,42,0,12,0,12,153,81,37,30,37,30,0,12,116,75,107,76,9,14
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",8335,372,2656,311,1685,307,1125,227,463,227,97,74,0,25,971,200,74,67,69,64,5,20,897,186,732,180,165,111,5679,341,3232,343,2501,363,579,257,92,68,60,71,2447,374,457,202,406,197,51,59,1990,366,1637,344,353,148
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2265,240,560,186,406,153,331,154,53,45,22,35,0,19,154,138,45,70,45,70,0,19,109,124,32,30,77,122,1705,214,1325,206,928,195,353,149,44,49,0,19,380,224,133,102,133,102,0,19,247,209,236,204,11,16
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1942,159,416,140,340,133,245,110,95,101,0,17,0,17,76,51,31,34,0,17,31,34,45,35,43,36,2,6,1526,162,1344,163,1113,224,202,151,29,45,0,17,182,107,74,85,74,85,0,17,108,64,108,64,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1116,159,221,99,221,99,201,100,20,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,895,153,672,123,471,144,132,111,69,82,0,17,223,126,58,64,58,64,0,17,165,102,136,92,29,46
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4139,418,1490,404,849,348,534,230,315,271,0,19,0,19,641,375,12,21,12,21,0,19,629,381,470,375,159,93,2649,394,1609,386,1283,353,266,166,60,79,0,19,1040,300,143,109,143,109,0,19,897,293,637,266,260,171
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1260,183,322,131,276,145,112,64,164,130,0,17,0,17,46,45,13,22,13,22,0,17,33,39,16,25,17,27,938,197,704,181,624,203,80,66,0,17,0,17,234,119,27,32,27,32,0,17,207,113,191,117,16,26
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1384,127,168,70,160,69,147,67,13,16,0,17,0,17,8,13,0,17,0,17,0,17,8,13,8,13,0,17,1216,153,1002,168,736,154,230,159,36,56,0,17,214,122,104,87,63,59,41,63,110,64,103,62,7,11
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4880,354,1292,233,922,219,604,194,300,119,10,16,8,14,370,150,14,23,14,23,0,22,356,150,356,150,0,22,3588,340,2523,241,2029,275,430,156,29,31,35,40,1065,331,58,50,58,50,0,22,1007,332,912,329,95,120
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",6180,309,1323,252,1197,238,778,203,419,154,0,22,0,22,126,76,15,23,15,23,0,22,111,73,76,46,35,52,4857,268,4185,299,3356,322,798,234,31,39,0,22,672,206,196,105,196,105,0,22,476,164,430,160,46,60
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2613,361,1054,270,633,213,445,206,108,81,80,83,0,19,421,200,0,19,0,19,0,19,421,200,404,198,17,28,1559,304,955,278,610,289,176,115,169,158,0,19,604,263,47,57,47,57,0,19,557,252,557,252,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5403,404,1510,280,1056,219,650,160,288,142,0,22,118,101,454,163,89,53,79,52,10,14,365,145,328,135,37,39,3893,376,2560,337,1813,311,672,254,21,25,54,49,1333,362,312,175,291,175,21,36,1021,332,788,300,233,177
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4844,331,1242,307,1096,253,780,217,305,126,11,18,0,22,146,175,116,176,0,22,116,176,30,27,15,17,15,22,3602,323,2872,264,2190,253,595,216,87,89,0,22,730,203,256,138,218,120,38,58,474,157,415,159,59,48
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",11567,557,3893,435,2933,316,1877,339,968,237,16,18,72,86,960,306,174,82,174,82,0,28,786,287,665,253,121,121,7674,476,5055,504,4203,486,767,234,78,58,7,11,2619,414,287,136,246,126,41,42,2332,410,2307,410,25,43
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4771,355,787,197,767,193,479,143,288,159,0,19,0,19,20,23,7,11,7,11,0,19,13,20,13,20,0,19,3984,368,3606,340,2588,292,1018,306,0,19,0,19,378,181,68,67,68,67,0,19,310,169,301,167,9,17
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",12641,606,4299,416,2192,327,1367,283,698,228,111,84,16,28,2107,329,301,157,301,157,0,28,1806,343,1462,342,344,187,8342,640,4671,506,3228,417,716,252,533,276,194,141,3671,511,608,218,588,222,20,21,3063,450,2484,444,579,190
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",1639,160,385,105,385,105,208,84,167,70,0,17,10,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1254,160,1042,167,762,150,230,94,28,27,22,35,212,96,12,16,12,16,0,17,200,97,200,97,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",10493,497,3242,352,2750,352,1726,298,871,266,133,86,20,31,492,153,120,60,98,56,22,35,372,140,315,119,57,55,7251,454,5581,408,4083,379,1238,298,243,139,17,28,1670,282,466,177,466,177,0,28,1204,234,1031,223,173,97
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",6919,501,2330,349,1546,294,1117,256,415,177,14,28,0,25,784,264,226,141,226,141,0,25,558,235,490,231,68,68,4589,497,2983,429,2229,457,411,193,226,158,117,94,1606,394,254,147,241,141,13,21,1352,383,1191,382,161,119
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",27221,1091,9364,582,3914,521,2643,415,997,266,201,106,73,53,5450,530,671,212,602,202,69,54,4779,552,3482,516,1297,351,17857,878,6813,761,5113,725,1143,337,501,207,56,52,11044,917,1343,397,1157,379,186,126,9701,827,7912,821,1789,386
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",3015,228,737,176,620,171,411,169,209,108,0,19,0,19,117,72,0,19,0,19,0,19,117,72,79,68,38,53,2278,220,1739,259,1315,284,403,185,21,33,0,19,539,242,132,106,132,106,0,19,407,208,407,208,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",4618,296,1468,276,1264,251,994,253,242,124,13,23,15,24,204,101,54,42,54,42,0,22,150,92,150,92,0,22,3150,260,2650,220,2074,272,501,181,75,99,0,22,500,143,115,66,97,60,18,27,385,130,326,115,59,58
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",3240,195,931,158,876,162,573,166,297,129,6,9,0,19,55,57,10,17,10,17,0,19,45,57,45,57,0,19,2309,218,1950,213,1411,183,472,180,67,70,0,19,359,173,81,105,81,105,0,19,278,137,278,137,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",3033,156,875,170,693,180,517,156,125,87,51,61,0,19,182,119,112,100,112,100,0,19,70,60,44,55,26,31,2158,229,1744,234,1565,251,125,100,42,39,12,18,414,190,40,39,40,39,0,19,374,190,360,190,14,23
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",1881,272,517,232,456,232,415,232,41,30,0,17,0,17,61,40,10,18,10,18,0,17,51,39,33,27,18,26,1364,220,1222,219,1019,221,170,94,33,47,0,17,142,87,41,48,41,48,0,17,101,75,95,75,6,10
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",3605,299,933,231,640,192,460,154,142,100,38,51,0,19,293,167,16,28,16,28,0,19,277,166,277,166,0,19,2672,276,2105,284,1649,309,403,188,53,40,0,19,567,201,168,106,168,106,0,19,399,190,302,140,97,114
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",4115,329,961,208,871,209,436,124,435,181,0,19,0,19,90,63,20,28,20,28,0,19,70,59,65,62,5,8,3154,345,2582,348,1898,309,670,247,14,24,0,19,572,202,274,124,244,115,30,48,298,129,272,128,26,21
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",9198,391,2526,349,1997,299,1496,250,402,186,47,48,52,50,529,240,157,156,154,156,3,7,372,166,321,157,51,58,6672,390,5240,416,4501,426,687,213,39,48,13,20,1432,324,164,96,154,94,10,15,1268,295,1071,281,197,132
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",26130,1006,9110,657,4072,516,2573,410,1084,304,213,115,202,205,5038,609,725,244,521,208,204,149,4313,572,2687,378,1626,462,17020,911,7162,592,4584,502,1765,544,533,232,280,200,9858,829,1232,440,902,346,330,234,8626,767,6217,708,2409,499
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",11569,710,3774,507,2263,395,1720,323,493,199,50,59,0,28,1511,357,151,94,151,94,0,28,1360,348,1311,341,49,58,7795,597,4832,645,3789,659,776,381,168,111,99,103,2963,490,383,153,348,155,35,38,2580,466,2525,463,55,63
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",3477,212,786,184,593,155,465,140,69,59,59,65,0,19,193,104,43,39,43,39,0,19,150,96,131,91,19,30,2691,240,2163,239,1843,263,286,146,34,57,0,19,528,194,72,67,66,66,6,11,456,173,437,173,19,29
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2089,174,280,112,245,112,164,98,74,50,7,14,0,17,35,32,11,17,11,17,0,17,24,27,24,27,0,17,1809,210,1627,237,1289,263,285,123,42,54,11,18,182,102,0,17,0,17,0,17,182,102,182,102,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",554,56,116,54,69,44,51,43,18,16,0,12,0,12,47,34,12,13,12,13,0,12,35,34,35,34,0,12,438,62,336,73,218,75,112,49,6,9,0,12,102,54,18,17,18,17,0,12,84,51,75,50,9,13
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",4073,257,980,201,721,175,485,168,236,98,0,19,0,19,259,124,27,31,27,31,0,19,232,126,205,125,27,32,3093,324,2180,279,1827,277,343,174,10,17,0,19,913,267,169,104,118,83,51,70,744,237,684,236,60,60
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",3592,249,935,163,750,151,600,142,125,74,8,14,17,12,185,85,29,35,29,35,0,19,156,77,156,77,0,19,2657,236,1935,215,1555,223,331,130,49,43,0,19,722,165,231,117,217,116,14,22,491,123,480,122,11,19
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",389,42,115,32,103,33,100,33,3,6,0,12,0,12,12,9,0,12,0,12,0,12,12,9,12,9,0,12,274,40,209,36,187,37,14,13,8,10,0,12,65,31,9,9,9,9,0,12,56,30,56,30,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",2596,275,1137,307,739,320,512,231,227,245,0,19,0,19,398,193,170,146,122,123,48,79,228,171,127,134,101,91,1459,215,977,208,807,207,112,95,36,59,22,36,482,164,86,86,86,86,0,19,396,140,319,159,77,89
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",8142,413,3502,332,2154,292,1168,224,973,198,13,22,0,25,1348,363,135,134,135,134,0,25,1213,362,962,367,251,158,4640,365,3193,303,2167,297,937,216,61,48,28,40,1447,300,397,182,397,182,0,25,1050,258,844,241,206,85
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",1525,132,299,113,248,106,212,99,36,61,0,17,0,17,51,49,0,17,0,17,0,17,51,49,51,49,0,17,1226,152,799,202,647,189,152,126,0,17,0,17,427,209,238,187,238,187,0,17,189,110,110,84,79,120
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",3544,236,836,197,576,189,463,189,96,61,13,23,4,7,260,135,123,97,123,97,0,19,137,111,137,111,0,19,2708,206,1930,263,1474,274,439,198,7,12,10,16,778,226,152,114,152,114,0,19,626,215,582,212,44,75
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",914,115,194,76,194,76,159,62,35,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,720,110,579,122,509,129,65,53,5,9,0,12,141,74,14,21,0,12,14,21,127,75,127,75,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",473,101,160,68,123,51,50,31,44,37,23,31,6,10,37,48,7,11,7,11,0,12,30,47,30,47,0,12,313,82,208,64,141,60,59,48,8,13,0,12,105,68,25,27,25,27,0,12,80,64,80,64,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",3518,395,833,217,512,171,471,169,41,39,0,19,0,19,321,141,48,32,22,26,26,33,273,134,250,129,23,29,2685,321,1736,292,1364,269,344,187,0,19,28,38,949,295,163,115,89,95,74,65,786,280,759,267,27,45
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",5121,501,1568,300,558,184,364,167,167,88,11,18,16,24,1010,257,215,122,212,121,3,5,795,246,675,237,120,79,3553,394,1601,319,843,234,451,187,102,80,205,164,1952,446,519,235,519,235,0,22,1433,391,1033,344,400,205
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1085,134,367,150,322,150,259,144,63,57,0,17,0,17,45,45,22,35,22,35,0,17,23,30,23,30,0,17,718,171,578,159,260,132,318,163,0,17,0,17,140,100,67,82,67,82,0,17,73,60,73,60,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",8776,563,3067,395,1650,315,1057,218,477,277,116,139,0,25,1417,320,351,160,220,137,131,96,1066,293,878,251,188,138,5709,551,3119,476,2198,391,528,228,243,216,150,117,2590,500,383,209,278,152,105,123,2207,484,1849,457,358,255
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",1423,157,299,84,274,80,179,69,75,53,20,22,0,17,25,20,7,11,7,11,0,17,18,21,0,17,18,21,1124,161,769,141,556,119,194,104,19,20,0,17,355,179,97,81,62,73,35,40,258,151,250,155,8,12
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",949,148,378,118,270,122,227,120,23,30,20,22,0,12,108,81,0,12,0,12,0,12,108,81,59,55,49,73,571,116,366,119,261,91,72,78,33,40,0,12,205,130,18,29,18,29,0,12,187,130,158,132,29,45
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1033,94,260,89,245,87,96,50,149,87,0,12,0,12,15,18,9,14,9,14,0,12,6,10,0,12,6,10,773,98,564,111,337,104,199,102,28,31,0,12,209,114,19,21,19,21,0,12,190,111,154,105,36,37
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",603,125,181,72,155,77,62,49,93,81,0,12,0,12,26,22,5,8,5,8,0,12,21,21,15,19,6,9,422,121,212,79,159,65,50,43,3,5,0,12,210,124,74,42,74,42,0,12,136,115,122,112,14,21
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",3484,212,948,161,794,160,549,147,245,93,0,19,0,19,154,97,0,19,0,19,0,19,154,97,143,95,11,19,2536,218,1904,237,1270,272,582,236,38,38,14,18,632,175,207,118,175,115,32,52,425,127,405,127,20,24
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",524,64,137,40,134,40,103,36,31,21,0,12,0,12,3,5,3,5,3,5,0,12,0,12,0,12,0,12,387,72,233,52,177,48,56,31,0,12,0,12,154,80,80,58,80,58,0,12,74,52,74,52,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",3756,200,842,175,567,134,409,119,136,79,22,33,0,19,275,132,113,91,86,76,27,25,162,109,142,105,20,23,2914,245,2330,246,1793,257,444,151,59,47,34,43,584,175,318,159,311,158,7,12,266,100,241,100,25,34
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",754,111,196,66,151,56,102,54,41,38,8,14,0,12,45,41,8,11,8,11,0,12,37,39,37,39,0,12,558,93,461,70,363,84,83,52,15,16,0,12,97,84,28,45,28,45,0,12,69,71,69,71,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",901,104,229,88,210,83,170,85,40,40,0,12,0,12,19,20,0,12,0,12,0,12,19,20,19,20,0,12,672,129,549,127,436,114,60,41,53,47,0,12,123,60,34,39,34,39,0,12,89,45,74,39,15,24
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1154,162,196,83,135,79,87,58,48,52,0,17,0,17,61,42,42,40,42,40,0,17,19,29,19,29,0,17,958,140,812,127,422,132,383,176,7,11,0,17,146,100,61,71,61,71,0,17,85,73,85,73,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",2472,260,424,160,339,143,339,143,0,19,0,19,0,19,85,65,17,27,17,27,0,19,68,70,68,70,0,19,2048,257,1580,269,1404,276,134,91,42,66,0,19,468,158,155,83,155,83,0,19,313,140,313,140,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",4067,297,1305,320,1172,324,626,217,546,301,0,19,0,19,133,68,30,37,30,37,0,19,103,59,103,59,0,19,2762,275,2166,297,1536,257,619,246,11,17,0,19,596,233,157,123,157,123,0,19,439,212,376,208,63,68
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2459,146,677,155,631,155,429,138,185,116,17,28,0,17,46,48,0,17,0,17,0,17,46,48,46,48,0,17,1782,179,1596,171,1360,185,224,112,12,19,0,17,186,102,48,41,36,37,12,20,138,92,138,92,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",2624,286,798,208,534,169,348,122,173,108,13,22,0,22,264,158,11,18,11,18,0,22,253,157,242,155,11,19,1826,275,1339,228,950,240,376,152,13,23,0,22,487,187,188,117,188,117,0,22,299,143,266,127,33,43
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",2202,169,530,160,413,145,224,111,189,108,0,19,0,19,117,104,25,28,25,28,0,19,92,101,92,101,0,19,1672,179,1335,163,940,188,338,146,57,54,0,19,337,144,58,48,58,48,0,19,279,127,267,126,12,15
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",2551,300,884,161,533,138,354,128,150,80,29,36,0,19,351,126,121,92,108,89,13,20,230,96,146,76,84,77,1667,278,1222,269,1017,260,178,114,27,30,0,19,445,183,139,125,125,124,14,17,306,127,306,127,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",3946,231,846,181,688,155,510,139,178,77,0,19,0,19,158,111,36,59,36,59,0,19,122,93,122,93,0,19,3100,216,2641,267,2164,261,464,162,13,20,0,19,459,239,185,181,185,181,0,19,274,150,274,150,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",190,69,58,32,56,32,41,30,15,14,0,12,0,12,2,4,0,12,0,12,0,12,2,4,2,4,0,12,132,51,123,48,83,36,18,16,22,34,0,12,9,15,0,12,0,12,0,12,9,15,9,15,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",4980,332,1786,299,923,197,609,171,259,144,55,63,0,22,863,241,111,99,111,99,0,22,752,233,674,228,78,68,3194,358,2109,351,1742,329,328,160,39,48,0,22,1085,248,220,121,185,110,35,44,865,205,799,203,66,64
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",961,193,287,140,53,63,22,37,31,53,0,17,0,17,234,143,60,72,60,72,0,17,174,131,163,131,11,20,674,178,399,121,298,136,101,126,0,17,0,17,275,155,100,88,100,88,0,17,175,127,133,116,42,53
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",890,97,225,78,178,81,169,80,0,12,9,15,0,12,47,48,0,12,0,12,0,12,47,48,30,38,17,29,665,112,514,111,489,114,25,32,0,12,0,12,151,75,70,59,49,50,21,33,81,47,71,43,10,15
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",1835,222,553,180,426,151,283,128,143,113,0,17,0,17,127,121,38,45,38,45,0,17,89,113,14,24,75,111,1282,241,917,235,795,239,98,87,24,40,0,17,365,186,60,71,60,71,0,17,305,175,117,90,188,162
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1170,169,213,110,147,106,147,106,0,17,0,17,0,17,66,43,0,17,0,17,0,17,66,43,66,43,0,17,957,192,679,164,500,154,83,81,96,125,0,17,278,107,168,93,168,93,0,17,110,76,91,71,19,29
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",494,88,179,83,159,78,117,69,42,44,0,12,0,12,20,23,15,22,15,22,0,12,5,8,5,8,0,12,315,72,222,52,165,55,26,19,14,15,17,19,93,46,31,33,31,33,0,12,62,36,53,38,9,14
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",339,62,94,33,82,30,62,29,13,11,0,12,7,8,12,12,0,12,0,12,0,12,12,12,6,7,6,9,245,51,203,42,154,45,36,26,0,12,13,15,42,26,10,16,10,16,0,12,32,21,23,21,9,10
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",317,68,102,31,86,31,62,26,24,22,0,12,0,12,16,15,0,12,0,12,0,12,16,15,16,15,0,12,215,62,143,53,129,53,14,15,0,12,0,12,72,39,21,21,17,20,4,5,51,33,51,33,0,12
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",3604,239,1242,255,701,201,454,177,131,75,68,77,48,73,541,197,135,95,135,95,0,19,406,215,354,203,52,56,2362,265,1676,255,1396,258,237,149,43,38,0,19,686,185,133,87,133,87,0,19,553,184,442,162,111,93
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",3245,272,1159,239,655,213,551,206,73,54,31,49,0,19,504,201,131,101,131,101,0,19,373,197,283,170,90,86,2086,268,1468,275,1184,277,259,130,25,36,0,19,618,252,216,196,216,196,0,19,402,172,281,143,121,97
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1028,165,185,82,168,81,120,73,48,58,0,12,0,12,17,21,8,14,8,14,0,12,9,15,9,15,0,12,843,188,713,211,599,223,76,75,38,43,0,12,130,108,62,87,62,87,0,12,68,67,68,67,0,12
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",2225,271,676,182,480,178,290,118,190,176,0,17,0,17,196,131,46,52,46,52,0,17,150,109,150,109,0,17,1549,250,888,208,561,213,236,162,91,88,0,17,661,222,200,136,200,136,0,17,461,191,441,189,20,32
