GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",452,132,143,64,128,60,101,57,11,17,16,19,0,12,15,18,0,12,0,12,0,12,15,18,15,18,0,12,309,101,282,103,173,78,68,59,41,43,0,12,27,25,10,15,0,12,10,15,17,20,7,17,10,15
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4277,370,1189,276,1057,253,857,263,200,148,0,22,0,22,132,135,0,22,0,22,0,22,132,135,55,41,77,130,3088,375,2451,356,2194,394,156,118,76,96,25,39,637,229,20,23,20,23,0,22,617,228,617,228,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1553,249,483,169,395,173,187,116,199,143,9,13,0,19,88,74,0,19,0,19,0,19,88,74,29,49,59,51,1070,231,740,212,448,184,160,131,110,78,22,35,330,149,69,82,69,82,0,19,261,134,178,118,83,79
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2002,184,615,155,563,153,316,109,236,145,11,17,0,17,52,37,15,23,15,23,0,17,37,31,20,21,17,26,1387,198,1095,172,763,173,275,124,57,53,0,17,292,134,33,45,33,45,0,17,259,128,216,107,43,70
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",769,157,70,66,70,66,70,66,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,699,157,368,101,319,99,42,50,7,13,0,12,331,190,35,51,35,51,0,12,296,200,286,202,10,15
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2568,245,613,146,503,137,383,115,120,106,0,19,0,19,110,54,52,36,45,33,7,13,58,40,39,32,19,22,1955,208,1391,227,1039,172,326,214,18,30,8,12,564,155,202,101,188,100,14,16,362,116,285,108,77,57
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2743,259,796,204,715,195,572,182,132,104,0,19,11,18,81,66,22,35,22,35,0,19,59,60,59,60,0,19,1947,273,1306,243,1164,250,142,82,0,19,0,19,641,281,444,282,444,282,0,19,197,120,168,112,29,46
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",953,90,302,126,175,74,110,59,0,12,65,52,0,12,127,106,12,19,12,19,0,12,115,104,81,97,34,40,651,93,476,106,385,111,21,22,70,55,0,12,175,81,25,36,25,36,0,12,150,65,150,65,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1451,213,342,153,258,137,149,101,109,91,0,17,0,17,84,74,11,18,11,18,0,17,73,69,56,63,17,27,1109,214,713,191,541,161,172,135,0,17,0,17,396,184,205,156,205,156,0,17,191,132,191,132,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",1680,147,631,147,451,126,387,124,64,43,0,17,0,17,180,97,48,54,48,54,0,17,132,87,107,78,25,40,1049,137,896,130,537,163,344,136,15,25,0,17,153,77,32,36,32,36,0,17,121,76,115,76,6,11
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2627,244,723,182,660,194,490,124,170,129,0,19,0,19,63,56,7,12,7,12,0,19,56,56,17,27,39,49,1904,282,1548,289,1234,259,295,170,19,29,0,19,356,170,54,46,54,46,0,19,302,166,226,144,76,83
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1006,160,134,100,134,100,69,64,65,73,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,872,176,655,193,418,160,221,170,16,27,0,17,217,137,61,93,61,93,0,17,156,107,156,107,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1596,144,336,158,200,115,179,108,21,35,0,17,0,17,136,112,50,78,50,78,0,17,86,91,86,91,0,17,1260,182,1112,211,831,218,247,177,34,54,0,17,148,112,52,49,52,49,0,17,96,111,96,111,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1350,129,242,99,215,96,196,98,19,30,0,17,0,17,27,29,15,24,15,24,0,17,12,19,12,19,0,17,1108,130,1002,123,852,186,150,157,0,17,0,17,106,84,0,17,0,17,0,17,106,84,82,75,24,38
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",814,135,232,66,174,64,140,60,34,31,0,12,0,12,58,53,34,44,34,44,0,12,24,27,24,27,0,12,582,145,454,94,402,101,31,29,21,28,0,12,128,126,19,21,19,21,0,12,109,127,25,22,84,122
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",7772,428,2903,333,1878,316,1126,265,668,237,60,45,24,37,1025,260,267,173,192,136,75,109,758,220,710,212,48,56,4869,429,3122,402,2701,412,360,148,61,53,0,25,1747,292,275,128,275,128,0,25,1472,292,1342,290,130,107
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",1917,243,438,134,346,119,238,101,98,66,10,15,0,19,92,76,49,60,49,60,0,19,43,48,43,48,0,19,1479,248,995,243,553,173,369,207,62,87,11,19,484,297,78,96,78,96,0,19,406,252,386,250,20,33
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1883,196,436,168,326,176,310,176,16,26,0,17,0,17,110,72,0,17,0,17,0,17,110,72,110,72,0,17,1447,236,1134,244,1003,247,119,87,12,19,0,17,313,138,22,25,22,25,0,17,291,135,271,129,20,28
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",786,210,181,103,168,101,136,93,32,50,0,17,0,17,13,21,13,21,0,17,13,21,0,17,0,17,0,17,605,181,531,176,434,158,97,93,0,17,0,17,74,70,31,48,31,48,0,17,43,54,43,54,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4090,491,1217,410,933,384,585,246,338,317,10,17,0,19,284,128,10,19,10,19,0,19,274,130,182,114,92,78,2873,471,1748,397,1366,361,236,167,101,106,45,42,1125,367,299,181,299,181,0,19,826,297,689,274,137,123
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1398,129,313,132,148,96,76,73,44,51,28,44,0,17,165,95,30,34,30,34,0,17,135,83,114,76,21,35,1085,133,766,159,681,197,72,96,13,22,0,17,319,150,19,30,19,30,0,17,300,147,255,142,45,68
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1181,164,305,173,216,144,186,139,30,31,0,17,0,17,89,90,0,17,0,17,0,17,89,90,89,90,0,17,876,144,691,158,455,131,236,186,0,17,0,17,185,99,25,41,25,41,0,17,160,94,151,94,9,16
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4510,367,1341,252,1049,245,799,211,250,133,0,22,0,22,292,145,64,76,64,76,0,22,228,124,171,96,57,75,3169,426,2075,356,1528,295,491,181,0,22,56,65,1094,373,268,135,219,107,49,75,826,331,743,317,83,73
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5275,360,1325,268,1142,263,710,204,396,191,36,43,0,22,183,128,50,76,50,76,0,22,133,107,133,107,0,22,3950,372,3337,392,2669,365,616,208,52,37,0,22,613,208,165,105,165,105,0,22,448,190,432,191,16,31
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2676,555,968,359,295,151,201,108,94,112,0,19,0,19,673,339,20,34,20,34,0,19,653,341,306,170,347,280,1708,315,954,239,838,203,116,163,0,19,0,19,754,360,112,93,112,93,0,19,642,366,372,254,270,279
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5331,519,1500,300,831,244,655,234,87,57,75,121,14,21,669,209,265,138,265,138,0,22,404,172,283,111,121,113,3831,516,2303,510,1558,455,662,322,37,62,46,45,1528,360,248,206,163,119,85,134,1280,335,907,317,373,224
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4763,305,1143,232,978,232,704,227,258,122,16,25,0,22,165,93,101,81,52,48,49,70,64,40,55,38,9,14,3620,347,2914,332,2130,319,658,209,102,70,24,34,706,208,131,89,90,75,41,32,575,189,485,146,90,108
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",10253,457,3264,387,2435,329,1861,303,562,191,12,20,0,28,829,279,27,32,27,32,0,28,802,281,743,282,59,59,6989,504,4953,567,4263,598,573,220,117,67,0,28,2036,426,152,93,127,90,25,32,1884,424,1840,425,44,41
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4539,368,1046,290,904,276,589,217,315,168,0,19,0,19,142,86,36,34,36,34,0,19,106,85,106,85,0,19,3493,330,2899,298,1726,306,1156,304,0,19,17,27,594,223,217,146,186,142,31,48,377,180,345,170,32,51
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",10140,618,3440,435,2134,405,1292,338,653,288,107,133,82,58,1306,306,163,90,149,83,14,25,1143,287,787,229,356,167,6700,574,3586,460,2528,410,546,228,274,165,238,133,3114,487,592,185,499,176,93,76,2522,517,2115,486,407,203
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",1554,129,323,113,310,113,228,107,82,46,0,17,0,17,13,14,0,17,0,17,0,17,13,14,13,14,0,17,1231,153,1164,154,795,158,346,146,23,26,0,17,67,38,14,21,14,21,0,17,53,31,53,31,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",9374,391,2809,331,2342,298,1594,263,657,207,57,64,34,39,467,189,63,58,63,58,0,28,404,178,272,120,132,124,6565,400,5069,409,3843,447,1061,287,110,78,55,52,1496,289,335,219,291,199,44,52,1161,225,996,206,165,108
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",6944,612,2614,528,1398,323,919,281,419,209,0,25,60,94,1216,478,619,316,607,314,12,19,597,386,524,372,73,91,4330,514,3104,473,2050,455,709,372,204,159,141,133,1226,277,295,120,265,110,30,41,931,250,772,224,159,117
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",27236,925,9426,670,4573,575,2988,471,1245,353,196,119,144,87,4853,629,884,339,648,281,236,182,3969,598,3082,512,887,296,17810,854,6906,711,4406,602,1428,412,614,291,458,241,10904,858,1333,371,1185,371,148,81,9571,809,7866,715,1705,388
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",2505,249,595,197,540,180,354,166,172,115,14,22,0,19,55,73,0,19,0,19,0,19,55,73,55,73,0,19,1910,255,1389,269,1168,289,174,122,47,55,0,19,521,223,245,183,245,183,0,19,276,153,276,153,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",4604,285,1328,251,1220,247,1011,223,194,120,15,28,0,22,108,60,53,44,45,43,8,12,55,45,55,45,0,22,3276,338,2663,343,2059,340,495,247,109,96,0,22,613,235,195,110,178,105,17,27,418,210,409,212,9,14
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",3029,147,887,179,784,182,585,166,199,115,0,19,0,19,103,68,10,15,10,15,0,19,93,66,93,66,0,19,2142,211,1928,208,1511,239,358,148,59,43,0,19,214,99,24,38,24,38,0,19,190,95,154,75,36,53
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",3044,183,730,210,713,206,571,196,142,109,0,19,0,19,17,28,17,28,17,28,0,19,0,19,0,19,0,19,2314,221,1858,243,1472,253,371,188,15,23,0,19,456,243,108,114,108,114,0,19,348,185,284,173,64,85
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",1891,188,482,157,403,134,368,130,35,41,0,17,0,17,79,58,10,17,10,17,0,17,69,57,34,36,35,51,1409,221,1254,191,1040,198,197,206,17,25,0,17,155,114,34,62,34,62,0,17,121,94,121,94,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",3582,333,717,216,516,184,343,127,173,153,0,19,0,19,201,119,98,94,98,94,0,19,103,72,59,58,44,49,2865,357,2217,402,1711,387,218,127,288,262,0,19,648,241,251,167,251,167,0,19,397,171,337,160,60,50
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",4095,325,1149,234,780,174,483,175,297,173,0,19,0,19,369,226,209,198,89,73,120,183,160,128,155,128,5,8,2946,330,2182,289,1803,293,379,148,0,19,0,19,764,247,271,140,213,126,58,59,493,202,350,148,143,147
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",7112,480,1866,305,1409,283,975,218,357,178,68,63,9,18,457,149,61,54,61,54,0,25,396,139,323,129,73,58,5246,421,3899,375,2966,354,777,232,147,121,9,18,1347,319,264,153,245,150,19,29,1083,282,953,255,130,105
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",26080,1118,8684,696,3615,479,2205,364,1207,290,175,99,28,27,5069,582,1037,311,922,302,115,104,4032,558,2530,406,1502,345,17396,965,6659,691,4170,587,1755,420,582,288,152,127,10737,893,1157,346,941,300,216,166,9580,851,7102,770,2478,569
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",10914,735,3529,566,1978,448,1551,409,316,156,60,59,51,79,1551,397,271,188,254,185,17,26,1280,362,1022,329,258,109,7385,659,3725,704,2972,690,470,193,140,104,143,166,3660,553,445,199,415,192,30,31,3215,510,2918,457,297,190
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",3409,231,943,252,850,247,564,209,264,201,22,36,0,19,93,65,16,24,0,19,16,24,77,63,66,61,11,18,2466,250,1858,258,1481,273,335,197,42,71,0,19,608,242,147,126,147,126,0,19,461,190,450,191,11,17
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2049,175,488,138,369,115,274,123,64,50,10,14,21,30,119,93,84,87,84,87,0,17,35,35,9,14,26,29,1561,164,1356,191,1033,218,262,120,48,66,13,22,205,125,64,67,64,67,0,17,141,112,130,110,11,19
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",416,77,115,44,88,40,55,29,33,33,0,12,0,12,27,20,14,15,14,15,0,12,13,13,13,13,0,12,301,65,169,51,106,41,63,41,0,12,0,12,132,63,65,47,65,47,0,12,67,48,67,48,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",3688,293,1059,180,892,188,676,187,216,93,0,19,0,19,167,110,67,77,67,77,0,19,100,82,87,76,13,20,2629,272,1686,258,1217,239,384,206,85,84,0,19,943,273,288,202,240,185,48,76,655,190,561,186,94,76
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",3199,202,736,126,573,129,423,120,146,77,4,8,0,19,163,78,24,26,24,26,0,19,139,74,131,74,8,11,2463,213,1641,237,1223,252,345,146,51,43,22,38,822,245,175,99,175,99,0,19,647,211,587,213,60,45
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",309,45,77,28,65,26,50,26,12,10,3,4,0,12,12,8,0,12,0,12,0,12,12,8,4,5,8,7,232,50,210,48,166,48,38,43,6,8,0,12,22,14,0,12,0,12,0,12,22,14,14,11,8,7
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",2750,304,1033,346,647,329,319,176,328,303,0,19,0,19,386,199,126,148,126,148,0,19,260,134,153,98,107,87,1717,366,1003,206,838,212,83,73,38,48,44,54,714,335,192,101,143,107,49,73,522,312,463,291,59,94
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",7427,350,3062,340,2052,261,1218,250,725,215,97,65,12,19,1010,284,73,62,73,62,0,25,937,283,563,257,374,146,4365,350,2768,321,1794,307,814,190,156,122,4,6,1597,291,190,90,190,90,0,25,1407,288,1124,249,283,145
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",1370,151,261,121,242,120,124,92,118,98,0,17,0,17,19,34,19,34,19,34,0,17,0,17,0,17,0,17,1109,168,865,197,692,207,156,131,0,17,17,29,244,131,0,17,0,17,0,17,244,131,205,132,39,61
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",3236,271,1137,238,712,216,404,155,292,189,16,28,0,19,425,167,170,115,170,115,0,19,255,136,210,130,45,44,2099,269,1303,238,1066,235,162,96,75,77,0,19,796,213,127,86,127,86,0,19,669,206,532,162,137,130
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",719,87,209,81,194,79,147,76,47,43,0,12,0,12,15,16,8,13,8,13,0,12,7,11,7,11,0,12,510,90,403,95,349,96,41,34,13,18,0,12,107,51,20,22,9,16,11,15,87,48,87,48,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",357,72,109,58,104,58,53,29,44,51,7,16,0,12,5,9,5,9,5,9,0,12,0,12,0,12,0,12,248,59,173,53,156,54,17,12,0,12,0,12,75,38,53,33,44,31,9,14,22,19,22,19,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",3176,306,852,242,436,143,377,138,9,15,50,45,0,19,416,211,78,64,57,53,21,32,338,202,326,199,12,19,2324,244,1321,264,930,237,303,132,88,69,0,19,1003,272,191,109,171,105,20,32,812,245,670,231,142,136
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",4850,418,1255,242,357,134,184,103,163,93,0,22,10,17,898,211,146,86,143,85,3,5,752,219,680,218,72,60,3595,395,1406,309,845,263,371,145,168,121,22,27,2189,418,214,141,214,141,0,22,1975,413,1729,378,246,164
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1109,219,255,140,209,141,71,69,138,128,0,17,0,17,46,43,18,28,18,28,0,17,28,33,15,25,13,21,854,150,741,163,477,158,264,185,0,17,0,17,113,94,47,75,47,75,0,17,66,45,55,41,11,19
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",8721,482,2941,368,1340,359,962,264,367,293,11,19,0,25,1601,297,226,113,226,113,0,25,1375,298,1127,259,248,179,5780,480,2726,440,1970,425,582,230,174,104,0,25,3054,498,432,217,432,217,0,25,2622,465,2318,472,304,155
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",1367,166,158,60,136,59,66,45,70,48,0,17,0,17,22,29,0,17,0,17,0,17,22,29,10,17,12,22,1209,153,988,127,759,124,229,81,0,17,0,17,221,130,54,43,50,43,4,8,167,128,167,128,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",873,93,311,87,202,96,118,67,84,71,0,12,0,12,109,77,28,31,10,18,18,27,81,77,53,58,28,30,562,94,463,99,195,103,215,107,47,50,6,11,99,69,0,12,0,12,0,12,99,69,99,69,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",937,159,291,168,256,171,119,61,137,182,0,12,0,12,35,48,35,48,35,48,0,12,0,12,0,12,0,12,646,113,506,106,469,106,37,28,0,12,0,12,140,80,45,44,45,44,0,12,95,78,63,65,32,51
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",568,96,195,73,138,64,90,44,48,47,0,12,0,12,57,39,19,20,19,20,0,12,38,31,27,29,11,13,373,74,191,54,161,52,28,22,2,4,0,12,182,90,89,57,89,57,0,12,93,69,49,41,44,53
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",3097,251,757,144,509,110,342,94,167,89,0,19,0,19,248,114,81,64,81,64,0,19,167,93,55,40,112,85,2340,238,1606,198,1089,164,451,171,66,59,0,19,734,225,145,81,145,81,0,19,589,216,425,204,164,97
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",488,72,131,46,92,44,45,24,47,38,0,12,0,12,39,29,10,12,10,12,0,12,29,27,24,25,5,8,357,67,268,74,130,57,134,67,4,7,0,12,89,49,16,16,16,16,0,12,73,45,69,44,4,6
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",3334,195,986,258,837,280,501,150,336,256,0,19,0,19,149,87,24,31,24,31,0,19,125,81,107,81,18,19,2348,251,1653,260,1437,258,170,112,46,38,0,19,695,186,172,88,172,88,0,19,523,168,429,159,94,106
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",617,60,157,59,144,57,116,56,20,22,8,13,0,12,13,19,13,19,13,19,0,12,0,12,0,12,0,12,460,79,396,71,321,80,52,54,23,29,0,12,64,49,0,12,0,12,0,12,64,49,47,49,17,25
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1010,90,240,91,190,81,175,76,15,24,0,12,0,12,50,48,10,17,10,17,0,12,40,44,0,12,40,44,770,101,666,88,588,95,55,43,23,34,0,12,104,63,44,45,44,45,0,12,60,48,30,28,30,40
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1079,143,415,226,321,193,124,151,197,192,0,17,0,17,94,114,59,99,0,17,59,99,35,54,35,54,0,17,664,215,572,204,528,201,44,50,0,17,0,17,92,83,9,15,9,15,0,17,83,81,83,81,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",2556,179,883,215,741,226,518,210,223,153,0,19,0,19,142,79,27,33,27,33,0,19,115,72,115,72,0,19,1673,186,1041,184,933,182,108,95,0,19,0,19,632,220,201,132,201,132,0,19,431,180,419,188,12,20
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",3660,271,1029,350,946,336,518,257,428,305,0,19,0,19,83,72,17,29,17,29,0,19,66,66,50,59,16,27,2631,341,2274,342,1620,408,654,377,0,19,0,19,357,170,74,67,58,62,16,28,283,156,243,166,40,45
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2117,148,317,149,285,145,251,147,34,50,0,17,0,17,32,46,0,17,0,17,0,17,32,46,0,17,32,46,1800,181,1469,198,1008,208,416,192,45,45,0,17,331,155,25,24,25,24,0,17,306,155,306,155,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",2012,280,514,128,442,113,235,95,147,81,11,18,49,53,72,56,0,22,0,22,0,22,72,56,67,55,5,10,1498,235,1073,231,620,170,386,161,26,28,41,68,425,173,98,69,98,69,0,22,327,154,275,135,52,76
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",1835,191,417,133,330,128,292,128,32,27,6,10,0,19,87,62,41,50,41,50,0,19,46,39,46,39,0,19,1418,181,1133,158,876,157,238,136,19,21,0,19,285,145,6,10,6,10,0,19,279,146,270,145,9,14
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",2305,207,622,145,438,138,282,111,127,81,29,34,0,19,184,87,69,58,58,49,11,22,115,64,91,61,24,27,1683,162,973,190,724,156,174,140,75,83,0,19,710,220,97,57,87,56,10,15,613,214,607,215,6,11
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",3531,199,681,202,626,197,476,189,150,72,0,19,0,19,55,59,46,58,46,58,0,19,9,15,9,15,0,19,2850,252,2469,230,2007,281,440,154,22,33,0,19,381,226,270,196,270,196,0,19,111,81,111,81,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",164,62,25,22,18,17,18,17,0,12,0,12,0,12,7,11,0,12,0,12,0,12,7,11,7,11,0,12,139,56,116,59,100,58,2,4,14,23,0,12,23,25,6,9,6,9,0,12,17,24,17,24,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",4915,423,1942,292,1061,241,850,233,211,118,0,22,0,22,881,241,122,111,114,108,8,14,759,232,583,223,176,171,2973,345,1776,234,1427,208,291,161,58,78,0,22,1197,295,254,150,254,150,0,22,943,262,808,234,135,109
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",886,271,274,145,161,119,48,46,113,111,0,17,0,17,113,83,0,17,0,17,0,17,113,83,82,73,31,50,612,226,366,205,130,117,236,217,0,17,0,17,246,173,0,17,0,17,0,17,246,173,189,157,57,92
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",749,116,191,79,137,72,63,48,47,52,15,24,12,19,54,38,13,19,13,19,0,12,41,31,25,29,16,20,558,126,423,94,345,93,59,41,10,15,9,15,135,95,27,39,27,39,0,12,108,71,61,43,47,64
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",1621,198,537,270,317,199,317,199,0,17,0,17,0,17,220,223,19,30,19,30,0,17,201,224,51,52,150,221,1084,230,808,230,777,227,0,17,31,51,0,17,276,173,158,145,158,145,0,17,118,93,118,93,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1122,128,221,93,170,85,160,82,10,17,0,17,0,17,51,46,0,17,0,17,0,17,51,46,51,46,0,17,901,126,582,126,508,139,60,59,14,27,0,17,319,147,124,97,124,97,0,17,195,108,186,108,9,15
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",461,106,133,81,122,79,113,79,5,7,4,7,0,12,11,12,0,12,0,12,0,12,11,12,11,12,0,12,328,93,195,70,129,61,26,23,40,50,0,12,133,87,13,11,13,11,0,12,120,86,120,86,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",234,53,86,31,68,25,53,25,10,15,0,12,5,7,18,16,8,12,8,12,0,12,10,10,10,10,0,12,148,46,109,42,82,35,12,14,0,12,15,14,39,23,15,16,15,16,0,12,24,18,13,11,11,14
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",326,68,104,35,85,33,60,26,22,16,3,4,0,12,19,13,0,12,0,12,0,12,19,13,19,13,0,12,222,55,170,52,145,51,19,12,6,8,0,12,52,28,25,18,22,17,3,5,27,22,27,22,0,12
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",3612,305,1265,230,879,235,664,218,163,106,52,93,0,19,386,181,36,43,36,43,0,19,350,180,314,180,36,41,2347,266,1412,286,1143,273,253,119,16,26,0,19,935,249,161,111,161,111,0,19,774,245,741,239,33,39
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",2794,319,864,222,469,135,288,110,62,52,119,111,0,19,395,203,60,70,19,31,41,66,335,190,311,190,24,31,1930,269,1320,246,1062,268,138,91,107,120,13,23,610,243,133,144,133,144,0,19,477,214,425,218,52,52
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",852,137,81,49,71,50,71,50,0,12,0,12,0,12,10,17,0,12,0,12,0,12,10,17,10,17,0,12,771,140,669,134,430,100,178,149,61,60,0,12,102,79,45,55,45,55,0,12,57,54,57,54,0,12
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",1706,374,522,153,297,122,226,99,71,67,0,17,0,17,225,145,40,53,40,53,0,17,185,139,180,139,5,7,1184,307,425,157,308,133,53,52,64,55,0,17,759,326,271,160,231,158,40,59,488,270,488,270,0,17
