GEO.id,GEO.id2,GEO.display-label,B23008_001E,B23008_001M,B23008_002E,B23008_002M,B23008_003E,B23008_003M,B23008_004E,B23008_004M,B23008_005E,B23008_005M,B23008_006E,B23008_006M,B23008_007E,B23008_007M,B23008_008E,B23008_008M,B23008_009E,B23008_009M,B23008_010E,B23008_010M,B23008_011E,B23008_011M,B23008_012E,B23008_012M,B23008_013E,B23008_013M,B23008_014E,B23008_014M,B23008_015E,B23008_015M,B23008_016E,B23008_016M,B23008_017E,B23008_017M,B23008_018E,B23008_018M,B23008_019E,B23008_019M,B23008_020E,B23008_020M,B23008_021E,B23008_021M,B23008_022E,B23008_022M,B23008_023E,B23008_023M,B23008_024E,B23008_024M,B23008_025E,B23008_025M,B23008_026E,B23008_026M,B23008_027E,B23008_027M
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",1388,150,211,90,153,72,80,49,73,54,0,17,0,17,58,58,33,51,0,17,33,51,25,28,11,19,14,22,1177,157,929,128,713,124,216,100,0,17,0,17,248,122,116,100,110,100,6,10,132,86,132,86,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",1526,139,541,145,437,153,337,149,100,58,0,17,0,17,104,84,14,26,14,26,0,17,90,81,67,71,23,38,985,162,915,166,562,197,353,166,0,17,0,17,70,54,16,24,16,24,0,17,54,48,46,51,8,13
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",1706,271,422,122,322,104,234,86,81,54,7,12,0,19,100,79,40,55,40,55,0,19,60,57,60,57,0,19,1284,251,820,194,512,182,282,144,12,20,14,22,464,272,89,85,89,85,0,19,375,263,351,263,24,38
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",991,110,248,110,132,54,96,52,0,12,36,31,0,12,116,107,0,12,0,12,0,12,116,107,72,91,44,53,743,91,438,111,353,117,25,25,60,56,0,12,305,120,88,87,88,87,0,12,217,95,217,95,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2439,221,570,132,419,122,372,124,47,44,0,19,0,19,151,67,60,39,41,32,19,22,91,58,72,56,19,21,1869,229,1342,234,1091,198,242,174,0,19,9,13,527,148,180,112,152,105,28,36,347,127,282,112,65,53
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1593,150,371,138,271,117,247,117,24,38,0,17,0,17,100,107,47,74,47,74,0,17,53,82,53,82,0,17,1222,182,1120,188,822,212,263,173,35,53,0,17,102,62,52,50,52,50,0,17,50,44,50,44,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1339,141,267,103,241,101,202,100,39,43,0,17,0,17,26,28,15,24,15,24,0,17,11,20,11,20,0,17,1072,157,961,137,769,175,192,160,0,17,0,17,111,82,0,17,0,17,0,17,111,82,84,76,27,41
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",7777,499,2931,290,1892,309,1271,296,577,205,20,19,24,38,1039,230,258,146,183,109,75,105,781,222,695,209,86,66,4846,410,2880,362,2450,350,409,159,21,18,0,26,1966,324,290,127,290,127,0,26,1676,327,1558,318,118,84
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",810,126,100,83,100,83,95,82,0,12,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,710,134,373,115,328,106,42,53,3,7,0,12,337,190,38,57,38,57,0,12,299,189,299,189,0,12
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",955,150,91,83,65,66,44,53,21,33,0,17,0,17,26,47,26,47,0,17,26,47,0,17,0,17,0,17,864,170,602,184,320,133,266,161,16,25,0,17,262,155,64,95,64,95,0,17,198,143,198,143,0,17
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2805,258,710,209,658,206,555,203,94,86,0,19,9,15,52,39,23,35,23,35,0,19,29,36,29,36,0,19,2095,302,1418,270,1234,273,184,91,0,19,0,19,677,289,415,266,415,266,0,19,262,133,236,141,26,45
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",598,88,184,64,149,62,86,56,53,55,10,18,0,12,35,30,27,28,27,28,0,12,8,12,0,12,8,12,414,100,353,99,261,94,66,65,26,31,0,12,61,43,11,17,11,17,0,12,50,41,24,29,26,30
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",2617,174,886,166,752,177,534,188,218,127,0,19,0,19,134,64,11,18,11,18,0,19,123,64,109,61,14,22,1731,222,1133,227,1024,225,109,108,0,19,0,19,598,183,146,107,146,107,0,19,452,177,436,177,16,26
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",3527,225,787,232,762,231,634,213,128,96,0,19,0,19,25,29,11,19,11,19,0,19,14,22,10,17,4,11,2740,312,2465,308,1941,335,457,220,67,79,0,19,275,163,201,142,201,142,0,19,74,65,74,65,0,19
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",1791,193,495,140,402,141,361,143,34,28,7,12,0,19,93,48,47,35,47,35,0,19,46,34,46,34,0,19,1296,174,1116,169,845,166,258,124,13,20,0,19,180,98,43,45,17,19,26,39,137,87,137,87,0,19
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",5124,313,2018,284,1070,253,848,241,222,122,0,23,0,23,948,232,148,118,137,111,11,16,800,196,740,185,60,89,3106,273,1858,308,1553,292,269,142,36,59,0,23,1248,275,224,138,224,138,0,23,1024,263,899,254,125,87
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",137,47,26,18,22,15,22,15,0,12,0,12,0,12,4,9,0,12,0,12,0,12,4,9,4,9,0,12,111,47,86,44,84,45,2,3,0,12,0,12,25,21,8,9,8,9,0,12,17,19,17,19,0,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1043,131,335,162,246,139,75,109,171,128,0,17,0,17,89,91,49,70,15,26,34,63,40,59,40,59,0,17,708,180,639,161,528,195,111,127,0,17,0,17,69,70,9,16,9,16,0,17,60,67,60,67,0,17
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",3508,316,1004,249,957,243,667,247,263,188,27,42,0,19,47,52,0,19,0,19,0,19,47,52,29,47,18,28,2504,322,2022,337,1324,322,670,354,28,46,0,19,482,199,89,78,74,74,15,26,393,188,276,180,117,135
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",738,233,244,120,173,102,63,54,110,94,0,17,0,17,71,63,0,17,0,17,0,17,71,63,40,47,31,48,494,188,304,163,208,134,96,107,0,17,0,17,190,142,0,17,0,17,0,17,190,142,127,105,63,100
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",1928,287,388,129,316,121,141,65,116,94,10,18,49,56,72,58,0,23,0,23,0,23,72,58,50,53,22,26,1540,229,1122,239,775,177,270,150,25,29,52,82,418,143,88,62,69,53,19,30,330,130,280,120,50,57
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2098,139,345,141,319,131,238,113,34,39,47,71,0,17,26,40,0,17,0,17,0,17,26,40,0,17,26,40,1753,176,1430,181,990,189,393,196,47,48,0,17,323,113,36,30,36,30,0,17,287,112,287,112,0,17
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",2076,197,517,134,345,108,294,105,43,35,8,13,0,19,172,65,53,47,40,38,13,25,119,50,94,50,25,31,1559,175,926,180,706,151,121,80,99,110,0,19,633,154,107,49,96,49,11,15,526,154,518,154,8,13
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",15617,400,4509,392,3982,380,1932,353,1894,352,93,52,63,48,527,175,113,82,100,80,13,18,414,163,231,129,183,82,11108,493,8949,516,3679,476,4836,462,266,102,168,97,2159,358,487,165,455,157,32,42,1672,360,1443,327,229,108
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",4873,257,1082,262,842,243,633,191,189,141,20,35,0,19,240,145,64,105,64,105,0,19,176,111,71,70,105,97,3791,318,3278,350,2717,405,473,204,56,68,32,52,513,250,112,119,112,119,0,19,401,241,310,207,91,79
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",1995,197,473,150,421,147,305,135,106,73,0,17,10,15,52,45,0,17,0,17,0,17,52,45,52,45,0,17,1522,182,1228,172,867,214,333,114,28,34,0,17,294,150,52,79,52,79,0,17,242,130,219,136,23,34
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",9674,458,2811,362,1878,324,1413,274,402,162,29,37,34,54,933,246,176,109,141,98,35,43,757,242,515,194,242,133,6863,372,4738,424,3560,364,946,313,145,94,87,127,2125,367,386,141,333,126,53,52,1739,349,1428,307,311,172
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5969,235,1441,230,1306,209,555,176,678,155,49,42,24,29,135,120,87,106,87,106,0,23,48,61,48,61,0,23,4528,283,4042,307,1605,358,2125,362,138,97,174,124,486,193,195,138,195,138,0,23,291,128,278,123,13,23
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",2876,201,822,184,727,156,410,120,317,135,0,19,0,19,95,84,10,16,10,16,0,19,85,76,85,76,0,19,2054,176,1755,199,972,233,649,230,70,57,64,98,299,154,71,65,61,57,10,16,228,142,228,142,0,19
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",6570,263,1424,230,1247,237,787,223,391,150,69,74,0,23,177,95,47,51,47,51,0,23,130,77,102,70,28,23,5146,309,4255,300,2804,363,1188,271,212,147,51,43,891,213,317,155,305,155,12,19,574,152,518,149,56,33
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",25625,946,8863,765,6704,710,3912,538,2697,520,95,71,0,29,2159,373,643,253,633,252,10,17,1516,339,1235,300,281,203,16762,911,11424,756,8205,774,2925,453,246,199,48,47,5338,681,1207,471,1198,469,9,13,4131,641,3678,604,453,201
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3093,248,610,166,590,170,450,161,122,76,18,15,0,19,20,24,0,19,0,19,0,19,20,24,9,15,11,19,2483,254,2275,231,1426,239,690,209,151,90,8,14,208,94,25,40,25,40,0,19,183,93,137,80,46,47
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",1768,219,401,143,330,127,238,122,83,56,9,13,0,17,71,57,0,17,0,17,0,17,71,57,50,48,21,32,1367,196,1265,200,901,215,304,153,46,44,14,22,102,79,25,38,25,38,0,17,77,70,77,70,0,17
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",5256,222,1176,158,1106,166,684,145,383,107,39,39,0,19,70,62,10,13,0,19,10,13,60,62,60,62,0,19,4080,265,3608,264,2269,274,1225,249,98,77,16,26,472,125,176,77,165,77,11,12,296,120,207,100,89,62
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",32560,929,10966,740,4415,555,2618,446,1386,381,320,187,91,71,6551,604,1185,282,1159,277,26,36,5366,543,4485,492,881,247,21594,935,9897,844,6932,850,2143,429,600,196,222,150,11697,909,1761,393,1675,392,86,59,9936,813,8673,805,1263,346
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",7051,220,1801,205,1740,205,723,173,1017,199,0,23,0,23,61,45,12,17,12,17,0,23,49,41,49,41,0,23,5250,288,4711,286,1992,295,2592,320,120,73,7,11,539,189,245,173,245,173,0,23,294,108,265,101,29,32
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",14032,415,3903,386,3633,387,2417,306,1141,250,60,61,15,23,270,95,105,50,105,50,0,29,165,73,130,67,35,37,10129,470,8797,466,5533,438,2910,359,237,95,117,88,1332,263,426,154,406,149,20,22,906,198,766,179,140,84
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7071,331,1529,274,1340,253,664,208,676,194,0,23,0,23,189,136,41,36,30,34,11,17,148,131,148,131,0,23,5542,319,4860,349,2723,345,1922,376,163,104,52,85,682,187,190,114,180,112,10,15,492,156,488,157,4,8
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7652,355,1692,273,1597,279,742,231,792,214,22,26,41,44,95,59,10,16,10,16,0,23,85,61,85,61,0,23,5960,341,5129,345,2372,339,2391,393,232,113,134,108,831,200,332,125,294,124,38,29,499,177,448,176,51,39
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",4105,320,1192,200,856,200,529,135,240,103,72,122,15,23,336,181,211,165,211,165,0,19,125,85,113,81,12,19,2913,357,2309,274,1503,278,762,176,29,41,15,23,604,231,125,121,125,121,0,19,479,230,355,152,124,141
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",685,93,83,40,67,36,51,36,16,20,0,12,0,12,16,23,0,12,0,12,0,12,16,23,16,23,0,12,602,93,544,102,418,136,114,86,12,20,0,12,58,50,15,17,15,17,0,12,43,47,43,47,0,12
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",17380,743,5635,547,4430,517,2748,379,1451,322,113,89,118,203,1205,305,177,123,177,123,0,29,1028,272,847,253,181,88,11745,601,7407,595,5403,574,1736,352,165,106,103,99,4338,529,892,289,821,289,71,40,3446,430,3110,458,336,181
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",3910,333,1020,210,943,219,675,194,241,136,27,43,0,19,77,82,47,76,47,76,0,19,30,34,14,24,16,24,2890,311,2396,292,1723,289,526,197,115,93,32,39,494,206,106,88,106,88,0,19,388,191,364,192,24,27
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1358,121,355,137,171,98,90,75,38,62,43,70,0,17,184,88,40,45,40,45,0,17,144,89,123,76,21,35,1003,132,684,130,571,161,91,137,22,35,0,17,319,145,0,17,0,17,0,17,319,145,264,126,55,85
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",10541,657,3603,495,1718,407,1240,362,376,205,47,55,55,86,1885,446,440,240,423,240,17,25,1445,414,1025,333,420,234,6938,536,3471,460,2860,460,507,225,45,49,59,87,3467,534,411,178,370,169,41,44,3056,548,2758,534,298,182
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1122,162,362,179,267,166,245,167,22,35,0,17,0,17,95,86,0,17,0,17,0,17,95,86,95,86,0,17,760,161,618,159,393,140,225,167,0,17,0,17,142,92,9,15,9,15,0,17,133,95,133,95,0,17
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4785,249,1143,248,1031,235,746,223,266,129,19,28,0,23,112,69,54,55,54,55,0,23,58,45,49,37,9,15,3642,334,2939,312,2069,321,703,226,122,78,45,48,703,191,83,71,57,68,26,24,620,187,538,159,82,96
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4343,399,1015,320,873,292,595,252,249,168,0,19,29,46,142,103,27,34,27,34,0,19,115,96,115,96,0,19,3328,327,2615,349,1668,296,872,323,56,66,19,30,713,345,207,114,176,106,31,50,506,301,446,297,60,67
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",3414,287,914,204,797,195,419,158,357,209,21,38,0,19,117,100,34,40,19,29,15,23,83,91,72,88,11,17,2500,255,1894,299,1270,239,533,315,91,89,0,19,606,203,174,105,174,105,0,19,432,186,422,186,10,17
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",6999,448,1951,368,1429,317,1131,280,234,136,15,23,49,83,522,203,145,94,145,94,0,26,377,167,248,122,129,112,5048,399,3648,389,2796,321,791,257,61,59,0,26,1400,390,291,143,277,141,14,20,1109,367,971,360,138,115
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2029,165,603,134,467,125,355,124,63,56,25,31,24,35,136,92,105,87,105,87,0,17,31,28,8,12,23,26,1426,153,1225,179,887,191,265,134,53,54,20,36,201,111,82,80,82,80,0,17,119,85,107,83,12,17
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",6647,509,2210,486,1258,329,722,268,469,237,0,26,67,90,952,430,478,293,467,293,11,18,474,307,430,309,44,41,4437,508,3328,513,2157,432,860,406,229,193,82,89,1109,311,223,98,196,97,27,31,886,274,689,247,197,125
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",2886,156,786,155,672,155,565,152,76,68,31,43,0,19,114,82,9,14,9,14,0,19,105,82,105,82,0,19,2100,202,1905,210,1566,201,273,109,66,58,0,19,195,75,28,31,28,31,0,19,167,73,141,70,26,31
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",1989,163,505,155,414,132,350,121,64,57,0,17,0,17,91,63,12,20,12,20,0,17,79,58,37,41,42,49,1484,219,1284,208,1003,217,265,228,16,23,0,17,200,105,51,71,51,71,0,17,149,88,149,88,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4419,388,1354,265,1006,240,775,208,231,112,0,23,0,23,348,168,100,90,100,90,0,23,248,131,177,105,71,86,3065,423,1782,296,1260,239,458,177,0,23,64,73,1283,386,555,290,509,274,46,72,728,229,612,208,116,86
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",10524,732,3803,562,2316,424,1260,272,855,333,93,132,108,64,1487,408,213,114,202,113,11,22,1274,386,953,343,321,130,6721,581,3484,486,2423,428,619,242,150,106,292,150,3237,534,547,172,481,163,66,53,2690,545,2129,498,561,250
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",27703,995,9569,804,4610,577,2899,485,1464,351,75,60,172,109,4959,724,903,325,667,252,236,230,4056,673,3211,542,845,377,18134,937,7398,835,4568,746,1954,462,443,272,433,239,10736,878,1476,411,1403,410,73,56,9260,848,7606,771,1654,419
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5371,396,1392,298,1215,278,651,180,525,235,39,46,0,23,177,108,47,74,47,74,0,23,130,105,130,105,0,23,3979,403,3424,390,2787,364,594,226,43,42,0,23,555,170,156,97,156,97,0,23,399,146,399,146,0,23
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",10091,516,3237,367,2307,305,1821,276,404,142,82,91,0,29,930,249,80,75,58,67,22,33,850,229,834,223,16,26,6854,472,4474,631,3892,617,453,182,129,76,0,29,2380,530,152,103,144,102,8,13,2228,511,2087,488,141,126
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",2617,292,641,257,591,261,428,242,152,140,11,18,0,19,50,61,0,19,0,19,0,19,50,61,50,61,0,19,1976,293,1402,270,1257,280,99,89,46,54,0,19,574,261,343,214,343,214,0,19,231,161,231,161,0,19
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",25752,1040,8618,714,3814,579,2238,404,1277,335,265,249,34,29,4804,560,1043,386,989,384,54,50,3761,422,2637,392,1124,292,17134,928,7166,788,4321,699,2044,490,540,270,261,183,9968,993,1179,391,1095,377,84,62,8789,881,6693,839,2096,476
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",4402,296,1124,230,986,212,803,192,164,86,19,34,0,23,138,75,53,45,44,43,9,15,85,58,85,58,0,23,3278,316,2605,311,2034,294,497,255,74,64,0,23,673,270,204,113,204,113,0,23,469,247,469,247,0,23
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",9168,434,2933,357,2470,324,1716,318,668,215,63,90,23,38,463,232,33,46,33,46,0,29,430,219,256,116,174,179,6235,419,4798,469,3743,459,910,271,73,55,72,61,1437,266,190,93,147,86,43,44,1247,257,1026,216,221,137
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",472,90,147,64,130,66,68,41,62,56,0,12,0,12,17,16,12,15,12,15,0,12,5,7,5,7,0,12,325,81,273,75,222,71,41,37,10,12,0,12,52,35,13,17,13,17,0,12,39,29,39,29,0,12
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",557,119,153,77,64,65,51,58,13,19,0,12,0,12,89,80,8,16,8,16,0,12,81,85,81,85,0,12,404,83,209,86,117,69,75,62,0,12,17,27,195,90,41,36,41,36,0,12,154,100,154,100,0,12
