GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",448,96,101,55,89,48,52,43,37,30,0,12,0,12,12,23,0,12,0,12,0,12,12,23,12,23,0,12,347,83,246,79,169,68,77,48,0,12,0,12,101,60,35,47,24,36,11,18,66,50,52,39,14,23
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",4629,330,1173,220,886,238,672,222,214,128,0,22,0,22,287,121,79,97,79,97,0,22,208,99,164,74,44,55,3456,358,2754,412,2267,411,416,171,55,53,16,26,702,223,117,111,117,111,0,22,585,190,585,190,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1959,333,669,247,389,155,301,130,88,93,0,19,0,19,280,200,181,188,181,188,0,19,99,66,66,61,33,36,1290,228,1003,241,737,241,168,146,77,73,21,35,287,122,58,53,58,53,0,19,229,118,197,111,32,37
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2059,204,641,190,630,189,376,121,254,159,0,17,0,17,11,17,0,17,0,17,0,17,11,17,0,17,11,17,1418,166,1212,171,945,200,241,126,26,29,0,17,206,78,58,45,58,45,0,17,148,70,148,70,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",803,110,208,92,127,62,90,53,37,36,0,12,0,12,81,74,0,12,0,12,0,12,81,74,81,74,0,12,595,103,415,120,331,116,64,57,20,29,0,12,180,85,25,37,25,37,0,12,155,87,143,86,12,19
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2679,238,652,156,536,145,309,99,201,118,26,32,0,19,116,85,58,59,58,59,0,19,58,48,44,46,14,16,2027,193,1562,187,1106,198,407,210,40,36,9,15,465,157,161,88,150,87,11,18,304,122,214,101,90,64
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2559,214,875,209,759,211,562,193,157,125,40,61,0,19,116,79,0,19,0,19,0,19,116,79,88,62,28,45,1684,239,1322,205,1159,214,157,105,6,10,0,19,362,158,103,79,103,79,0,19,259,132,190,101,69,81
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",966,143,335,165,228,100,204,97,0,12,24,27,0,12,107,130,5,10,5,10,0,12,102,129,93,122,9,15,631,108,476,116,374,107,78,77,24,27,0,12,155,76,19,29,19,29,0,12,136,69,136,69,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1773,191,389,148,364,149,333,151,31,36,0,17,0,17,25,40,0,17,0,17,0,17,25,40,25,40,0,17,1384,174,1112,164,871,179,241,142,0,17,0,17,272,147,91,77,53,50,38,58,181,126,181,126,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2120,230,622,148,453,129,265,105,172,89,16,28,0,17,169,93,45,54,45,54,0,17,124,105,30,36,94,101,1498,209,1257,205,819,204,392,166,46,58,0,17,241,170,19,29,19,29,0,17,222,165,211,166,11,20
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2802,195,875,188,792,172,678,177,114,71,0,19,0,19,83,62,12,20,12,20,0,19,71,61,37,39,34,55,1927,225,1626,259,1426,255,161,81,16,24,23,37,301,180,34,46,34,46,0,19,267,174,190,156,77,79
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1315,135,276,129,248,130,121,82,127,106,0,17,0,17,28,30,0,17,0,17,0,17,28,30,28,30,0,17,1039,176,806,209,583,192,223,134,0,17,0,17,233,176,132,162,132,162,0,17,101,86,101,86,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1892,247,497,168,423,138,278,98,145,118,0,17,0,17,74,91,55,85,55,85,0,17,19,27,19,27,0,17,1395,239,1044,272,766,280,243,170,0,17,35,56,351,168,35,40,35,40,0,17,316,160,246,139,70,101
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1337,108,178,82,155,75,123,71,32,41,0,17,0,17,23,35,23,35,23,35,0,17,0,17,0,17,0,17,1159,111,1095,104,891,148,174,97,30,47,0,17,64,60,18,29,18,29,0,17,46,53,15,23,31,48
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",964,101,305,106,195,79,189,79,6,9,0,12,0,12,110,88,84,82,84,82,0,12,26,31,26,31,0,12,659,88,504,89,462,90,42,37,0,12,0,12,155,85,35,34,35,34,0,12,120,73,104,72,16,24
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",8267,449,2668,324,1599,275,969,200,584,206,46,38,0,25,1069,234,123,104,45,41,78,96,946,219,889,225,57,46,5599,396,3135,350,2510,362,481,177,75,65,69,81,2464,414,462,204,379,191,83,78,2002,367,1773,352,229,112
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2113,202,637,190,509,189,386,192,97,54,26,44,0,19,128,96,81,97,81,97,0,19,47,41,47,41,0,19,1476,166,1133,206,774,192,285,148,74,66,0,19,343,195,202,161,202,161,0,19,141,93,141,93,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1866,177,392,138,272,121,251,118,21,25,0,17,0,17,120,90,40,41,0,17,40,41,80,81,73,79,7,11,1474,214,1228,247,1000,243,204,128,24,32,0,17,246,134,63,82,63,82,0,17,183,113,168,111,15,26
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",953,201,205,112,205,112,194,116,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,748,175,565,141,362,152,133,111,70,84,0,17,183,116,59,67,59,67,0,17,124,102,112,88,12,40
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4124,374,1201,333,709,317,429,189,280,269,0,19,0,19,492,217,35,42,35,42,0,19,457,212,303,183,154,110,2923,335,1774,350,1353,333,338,226,83,86,0,19,1149,300,161,101,161,101,0,19,988,280,713,232,275,154
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1247,126,240,119,206,114,61,46,145,94,0,17,0,17,34,38,14,24,14,24,0,17,20,30,20,30,0,17,1007,139,748,148,623,180,125,93,0,17,0,17,259,128,28,33,28,33,0,17,231,125,231,125,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1290,124,145,68,117,57,101,51,16,22,0,17,0,17,28,35,0,17,0,17,0,17,28,35,28,35,0,17,1145,150,921,172,622,139,259,166,40,63,0,17,224,92,71,61,71,61,0,17,153,83,147,82,6,10
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4797,323,1277,217,944,181,568,189,355,130,10,15,11,21,333,138,16,26,16,26,0,22,317,145,317,145,0,22,3520,298,2559,284,1985,290,489,148,32,34,53,65,961,338,51,47,51,47,0,22,910,335,859,319,51,63
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",6058,356,1270,219,1131,214,738,197,393,160,0,22,0,22,139,85,13,21,13,21,0,22,126,82,86,55,40,62,4788,373,4095,363,3413,386,656,250,26,32,0,22,693,221,227,119,227,119,0,22,466,194,424,185,42,58
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2590,423,977,316,555,217,385,203,97,88,73,95,0,19,422,250,0,19,0,19,0,19,422,250,275,205,147,181,1613,381,995,341,705,327,133,99,157,178,0,19,618,312,100,104,100,104,0,19,518,296,406,216,112,177
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5515,429,1606,290,1084,240,677,227,316,182,0,22,91,91,522,184,154,106,145,105,9,14,368,167,275,151,93,73,3909,398,2480,400,1673,407,705,240,22,24,80,66,1429,299,262,144,262,144,0,22,1167,267,723,225,444,244
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4802,245,1009,237,882,213,528,178,315,173,39,47,0,22,127,101,95,96,34,39,61,86,32,29,17,19,15,22,3793,300,3002,297,2207,326,635,226,155,109,5,12,791,233,247,164,227,163,20,28,544,170,438,159,106,75
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",11341,587,3858,454,2594,369,1663,298,844,205,7,13,80,88,1264,336,159,103,159,103,0,28,1105,315,978,283,127,128,7483,537,4756,507,3901,468,743,238,97,79,15,26,2727,472,335,139,285,121,50,57,2392,456,2379,457,13,21
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4782,341,831,219,809,224,475,153,334,179,0,19,0,19,22,26,6,10,6,10,0,19,16,24,16,24,0,19,3951,356,3482,355,2159,329,1323,390,0,19,0,19,469,202,89,80,89,80,0,19,380,191,368,190,12,20
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",11936,615,4253,403,2269,332,1336,301,748,230,148,105,37,47,1984,329,315,147,315,147,0,28,1669,317,1231,243,438,183,7683,632,4024,506,2675,490,669,269,454,194,226,144,3659,542,680,222,642,216,38,32,2979,501,2280,424,699,254
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",1675,152,393,103,388,103,228,88,148,62,0,17,12,20,5,7,0,17,0,17,0,17,5,7,5,7,0,17,1282,144,1113,151,794,151,253,114,42,33,24,41,169,87,6,9,6,9,0,17,163,88,163,88,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",10320,444,3196,352,2651,347,1644,280,887,243,72,60,48,48,545,183,90,62,66,52,24,37,455,167,353,138,102,88,7124,387,5401,455,4022,438,1176,314,176,86,27,32,1723,323,470,182,441,179,29,43,1253,285,1059,272,194,115
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",7000,540,2651,357,1523,289,1072,223,451,194,0,25,0,25,1128,306,506,294,506,294,0,25,622,231,524,202,98,81,4349,466,3131,416,2176,394,695,286,170,120,90,98,1218,361,239,147,227,144,12,19,979,318,823,303,156,94
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",27167,983,9564,628,4447,515,2948,499,1093,236,297,151,109,70,5117,563,726,215,646,210,80,63,4391,556,3168,416,1223,372,17603,893,6730,749,4750,648,1284,355,419,198,277,162,10873,840,1145,376,939,356,206,145,9728,729,7943,728,1785,384
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",2836,194,562,153,462,144,250,114,196,117,16,25,0,19,100,75,0,19,0,19,0,19,100,75,67,63,33,49,2274,230,1776,229,1434,253,324,152,18,27,0,19,498,222,85,79,85,79,0,19,413,206,413,206,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",4747,291,1352,260,1172,238,989,223,167,106,0,22,16,25,180,86,37,36,37,36,0,22,143,81,143,81,0,22,3395,249,2885,243,2153,307,608,295,124,122,0,22,510,156,137,82,122,77,15,23,373,130,320,118,53,52
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",3087,193,849,144,773,155,468,136,300,133,5,8,0,19,76,62,13,21,13,21,0,19,63,56,63,56,0,19,2238,217,1938,207,1408,216,462,157,68,69,0,19,300,135,22,31,22,31,0,19,278,129,230,110,48,65
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",3148,172,776,185,611,176,456,167,107,86,48,62,0,19,165,113,103,90,103,90,0,19,62,62,46,56,16,26,2372,238,1859,233,1568,243,239,150,42,46,10,18,513,229,103,90,103,90,0,19,410,215,410,215,0,19
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",1826,221,497,196,416,186,401,186,15,18,0,17,0,17,81,61,0,17,0,17,0,17,81,61,47,37,34,47,1329,187,1213,182,1064,190,101,69,48,49,0,17,116,75,34,39,34,39,0,17,82,58,72,54,10,16
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",3553,235,952,242,640,198,444,167,169,121,27,48,0,19,312,160,0,19,0,19,0,19,312,160,292,162,20,23,2601,209,2118,230,1749,274,325,159,44,41,0,19,483,169,178,135,178,135,0,19,305,114,258,112,47,39
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",4182,347,1180,308,901,219,342,132,559,205,0,19,0,19,279,242,213,235,45,43,168,232,66,57,63,57,3,5,3002,303,2384,357,1657,317,712,253,15,23,0,19,618,219,263,166,239,156,24,38,355,149,323,144,32,38
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",8867,447,2457,326,1941,283,1432,212,383,176,60,63,66,59,516,190,144,145,137,145,7,10,372,135,311,133,61,53,6410,385,4974,364,4205,400,651,209,95,81,23,33,1436,306,164,110,154,110,10,15,1272,284,1013,263,259,149
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",25537,971,9109,643,4093,518,2428,401,1411,370,175,111,79,79,5016,523,703,192,499,173,204,133,4313,516,2615,422,1698,396,16428,889,7381,637,4546,560,1838,409,629,285,368,211,9047,770,1101,336,886,275,215,164,7946,706,5707,717,2239,375
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",11467,606,3730,458,2221,388,1725,373,440,172,56,62,0,28,1509,325,208,113,208,113,0,28,1301,327,1242,331,59,46,7737,573,4302,715,3345,718,700,332,164,107,93,102,3435,622,389,163,340,162,49,45,3046,602,2943,594,103,79
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",3516,199,754,203,599,174,461,165,75,75,63,69,0,19,155,102,32,36,32,36,0,19,123,95,123,95,0,19,2762,249,2196,261,1917,272,232,107,47,69,0,19,566,204,81,73,73,71,8,13,485,192,467,188,18,29
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2134,155,333,128,289,133,209,125,64,47,16,22,0,17,44,37,21,29,21,29,0,17,23,25,23,25,0,17,1801,189,1640,199,1256,234,313,128,54,67,17,26,161,94,30,37,30,37,0,17,131,89,131,89,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",506,75,119,55,86,51,68,50,18,17,0,12,0,12,33,31,4,6,4,6,0,12,29,30,29,30,0,12,387,80,322,82,208,73,109,52,5,9,0,12,65,35,25,18,25,18,0,12,40,31,34,29,6,9
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",3963,276,920,217,858,210,640,197,218,94,0,19,0,19,62,46,22,28,22,28,0,19,40,37,29,34,11,17,3043,357,2133,296,1878,309,242,129,13,21,0,19,910,315,200,128,76,50,124,131,710,292,685,295,25,28
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",3532,205,794,170,646,144,502,136,138,63,6,10,0,19,148,73,33,30,33,30,0,19,115,69,115,69,0,19,2738,214,1983,219,1544,225,382,152,57,36,0,19,755,194,255,119,239,114,16,24,500,164,472,156,28,33
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",370,41,112,36,94,37,91,37,3,6,0,12,0,12,18,11,0,12,0,12,0,12,18,11,12,9,6,6,258,38,201,39,175,38,19,13,7,9,0,12,57,26,9,8,9,8,0,12,48,24,42,23,6,6
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",2832,346,1104,344,680,317,379,186,301,314,0,19,0,19,424,260,239,211,209,225,30,52,185,128,94,95,91,80,1728,295,1033,224,855,204,76,74,75,91,27,40,695,319,155,103,155,103,0,19,540,291,421,288,119,118
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",7928,432,3543,368,2244,350,1282,261,912,202,35,39,15,23,1299,329,141,98,141,98,0,25,1158,307,793,280,365,182,4385,361,2931,247,1975,297,817,193,129,100,10,15,1454,283,368,178,368,178,0,25,1086,274,874,242,212,126
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",1454,121,323,131,273,131,225,114,48,60,0,17,0,17,50,44,0,17,0,17,0,17,50,44,50,44,0,17,1131,155,849,185,749,183,100,87,0,17,0,17,282,155,142,144,142,144,0,17,140,89,140,89,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",3551,275,905,201,497,136,377,126,106,68,10,18,4,6,408,150,210,126,210,126,0,19,198,108,185,105,13,21,2646,275,1817,325,1392,310,406,191,6,11,13,22,829,268,133,121,133,121,0,19,696,257,624,237,72,100
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",841,116,211,79,201,78,136,63,65,49,0,12,0,12,10,15,10,15,10,15,0,12,0,12,0,12,0,12,630,100,489,124,411,131,70,59,8,11,0,12,141,74,20,22,10,15,10,15,121,72,121,72,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",386,65,102,42,97,42,38,29,36,34,15,23,8,11,5,8,5,8,5,8,0,12,0,12,0,12,0,12,284,76,204,60,139,45,58,49,7,10,0,12,80,54,27,25,27,25,0,12,53,46,53,46,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",3664,293,851,230,457,143,402,139,55,44,0,19,0,19,394,195,55,43,43,39,12,19,339,193,318,191,21,27,2813,285,1740,296,1265,271,437,215,20,32,18,27,1073,309,175,118,134,103,41,52,898,286,858,275,40,54
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",4811,448,1492,286,556,160,393,149,141,62,10,15,12,21,936,259,119,83,116,82,3,8,817,237,743,223,74,56,3319,382,1850,358,1052,290,483,168,98,89,217,177,1469,351,255,148,255,148,0,22,1214,339,990,320,224,155
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1022,134,273,118,228,118,170,110,58,55,0,17,0,17,45,41,21,33,21,33,0,17,24,29,24,29,0,17,749,145,608,133,260,119,348,165,0,17,0,17,141,104,51,77,51,77,0,17,90,71,90,71,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",8883,498,2998,396,1585,338,1042,229,456,271,87,120,0,25,1413,290,378,151,245,120,133,104,1035,269,803,238,232,165,5885,483,2835,412,2117,308,424,205,224,213,70,78,3050,505,597,279,501,255,96,96,2453,477,2084,469,369,215
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",1470,180,254,89,235,88,154,69,70,57,11,18,0,17,19,22,8,12,8,12,0,17,11,19,0,17,11,19,1216,163,830,146,572,135,249,115,9,14,0,17,386,154,140,95,101,84,39,48,246,145,235,144,11,19
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",806,129,290,112,214,96,127,72,75,60,12,19,0,12,76,80,32,45,32,45,0,12,44,67,0,12,44,67,516,127,383,124,219,98,103,91,47,55,14,24,133,74,23,36,23,36,0,12,110,74,84,63,26,40
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1071,125,360,146,327,150,154,57,173,140,0,12,0,12,33,33,27,32,27,32,0,12,6,10,0,12,6,10,711,95,534,106,384,92,135,78,15,25,0,12,177,94,16,17,16,17,0,12,161,91,126,86,35,37
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",513,81,121,40,101,39,73,35,28,27,0,12,0,12,20,17,6,9,6,9,0,12,14,14,7,11,7,11,392,86,206,76,153,62,49,44,4,7,0,12,186,78,84,48,84,48,0,12,102,67,62,48,40,46
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",3431,223,893,180,688,138,495,120,193,80,0,19,0,19,205,128,25,48,25,48,0,19,180,134,103,95,77,86,2538,232,1830,257,1354,270,423,146,50,53,3,5,708,168,217,119,189,123,28,46,491,146,412,126,79,75
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",536,82,141,47,137,45,81,32,56,43,0,12,0,12,4,7,4,7,4,7,0,12,0,12,0,12,0,12,395,75,265,73,160,46,105,73,0,12,0,12,130,84,68,67,68,67,0,12,62,51,62,51,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",3693,216,1012,212,700,214,421,152,261,187,18,28,0,19,312,104,118,87,101,82,17,19,194,82,170,78,24,28,2681,277,2034,257,1590,259,366,138,57,51,21,33,647,210,253,138,247,138,6,10,394,142,309,113,85,97
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",735,102,192,67,155,61,106,52,34,34,15,23,0,12,37,32,6,11,6,11,0,12,31,32,31,32,0,12,543,89,423,78,323,88,69,51,31,31,0,12,120,85,37,50,37,50,0,12,83,65,61,58,22,31
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1016,82,251,92,184,76,132,63,52,49,0,12,0,12,67,61,0,12,0,12,0,12,67,61,7,10,60,63,765,97,641,102,521,91,58,43,62,55,0,12,124,77,42,50,42,50,0,12,82,59,64,50,18,28
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1131,158,184,103,79,71,67,68,12,21,0,17,0,17,105,90,85,84,38,38,47,72,20,31,20,31,0,17,947,128,792,158,436,156,347,223,9,16,0,17,155,110,60,71,60,71,0,17,95,82,95,82,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",2465,199,652,191,517,185,446,171,71,94,0,19,0,19,135,96,42,46,42,46,0,19,93,87,93,87,0,19,1813,249,1271,224,1191,218,80,67,0,19,0,19,542,189,147,76,147,76,0,19,395,167,395,167,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",3956,288,1234,292,1052,276,544,194,508,269,0,19,0,19,182,114,47,56,47,56,0,19,135,95,135,95,0,19,2722,253,2145,261,1429,280,706,320,10,17,0,19,577,231,137,118,126,116,11,20,440,218,378,199,62,78
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2420,154,532,149,476,135,354,127,105,71,17,27,0,17,56,56,0,17,0,17,0,17,56,56,22,32,34,51,1888,189,1577,177,1281,192,296,110,0,17,0,17,311,140,52,42,38,37,14,20,259,144,259,144,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",2461,297,699,223,472,150,258,111,200,103,14,23,0,22,227,157,0,22,0,22,0,22,227,157,208,151,19,34,1762,232,1347,233,797,240,535,202,15,24,0,22,415,131,156,105,156,105,0,22,259,85,223,88,36,42
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",2063,192,527,148,396,152,213,94,183,128,0,19,0,19,131,86,38,37,38,37,0,19,93,73,93,73,0,19,1536,183,1215,174,830,155,324,138,61,54,0,19,321,121,60,53,60,53,0,19,261,108,247,107,14,15
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",2513,223,803,187,490,132,359,114,104,60,27,37,0,19,313,148,109,68,93,63,16,27,204,135,131,113,73,84,1710,225,1126,208,936,204,153,102,37,37,0,19,584,209,107,54,90,52,17,21,477,207,477,207,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",3834,193,744,170,611,145,469,129,142,80,0,19,0,19,133,94,46,54,46,54,0,19,87,80,87,80,0,19,3090,240,2585,260,2132,275,438,143,15,24,0,19,505,294,229,251,229,251,0,19,276,148,276,148,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",205,69,57,28,49,26,42,23,7,10,0,12,0,12,8,12,0,12,0,12,0,12,8,12,8,12,0,12,148,55,116,55,91,50,9,11,16,25,0,12,32,31,0,12,0,12,0,12,32,31,32,31,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",4869,310,1804,288,1048,215,704,171,296,138,48,54,0,22,756,254,107,89,107,89,0,22,649,237,505,220,144,117,3065,245,2045,292,1812,310,193,101,40,59,0,22,1020,236,193,102,172,95,21,35,827,210,704,192,123,100
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",1051,227,388,154,146,89,49,48,97,83,0,17,0,17,242,156,39,62,39,62,0,17,203,145,180,142,23,37,663,197,360,169,203,117,157,197,0,17,0,17,303,198,120,101,120,101,0,17,183,157,112,133,71,91
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",862,104,207,84,149,76,124,73,0,12,16,25,9,14,58,46,0,12,0,12,0,12,58,46,42,43,16,21,655,87,503,104,457,116,28,32,10,18,8,15,152,87,76,76,56,69,20,32,76,48,66,46,10,17
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",1862,217,601,231,451,175,306,174,145,137,0,17,0,17,150,161,25,29,25,29,0,17,125,157,16,26,109,155,1261,296,877,251,756,281,93,98,28,45,0,17,384,204,59,71,59,71,0,17,325,178,134,93,191,168
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1168,118,237,96,171,90,171,90,0,17,0,17,0,17,66,43,0,17,0,17,0,17,66,43,66,43,0,17,931,145,613,141,523,182,34,42,56,91,0,17,318,112,148,81,148,81,0,17,170,94,158,93,12,20
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",427,75,125,76,121,76,74,60,47,48,0,12,0,12,4,6,0,12,0,12,0,12,4,6,4,6,0,12,302,57,224,47,148,50,40,26,21,18,15,19,78,47,18,28,18,28,0,12,60,41,53,40,7,10
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",319,56,88,30,70,28,58,27,8,8,0,12,4,5,18,18,9,15,9,15,0,12,9,9,3,5,6,8,231,61,185,53,151,57,27,24,0,12,7,10,46,30,12,16,12,16,0,12,34,24,26,22,8,8
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",359,84,118,39,95,36,66,33,29,19,0,12,0,12,23,15,0,12,0,12,0,12,23,15,23,15,0,12,241,72,173,62,160,62,13,12,0,12,0,12,68,35,16,12,14,13,2,5,52,33,52,33,0,12
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",3521,295,1194,259,696,209,511,188,130,89,55,70,0,19,498,226,98,61,98,61,0,19,400,213,355,202,45,51,2327,272,1682,293,1384,265,262,192,36,38,0,19,645,201,88,70,88,70,0,19,557,197,480,182,77,65
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",3113,288,982,195,422,155,365,147,57,45,0,19,0,19,560,176,160,98,125,103,35,58,400,170,313,151,87,83,2131,293,1480,270,1154,268,310,181,16,25,0,19,651,285,275,218,275,218,0,19,376,163,259,126,117,102
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1043,176,144,89,127,89,127,89,0,12,0,12,0,12,17,21,8,15,8,15,0,12,9,15,9,15,0,12,899,191,763,186,662,192,40,43,61,63,0,12,136,122,101,119,101,119,0,12,35,33,35,33,0,12
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",2116,279,660,204,404,194,205,92,199,178,0,17,0,17,256,155,41,46,41,46,0,17,215,152,215,152,0,17,1456,242,679,190,382,161,238,160,59,59,0,17,777,285,224,138,224,138,0,17,553,245,553,245,0,17
